0.46486497,0.37240815
0.4113566,0.47634038
0.46486497,0.37240815
0.4113566,0.47634038
0.46486497,0.37240815
0.4113566,0.47634038
0.46486497,0.37240815
0.4113566,0.47634038
0.35853627,0.3180498
0.48908728,0.43518588
0.35853627,0.3180498
0.48908728,0.43518588
0.35853627,0.3180498
0.48908728,0.43518588
0.35853627,0.3180498
0.77399063,0.6601816
0.3308829,0.29868266
0.5003058,0.4232532
0.3308829,0.29868266
0.5003058,0.4232532
0.60612965,0.588657
0.60612965,0.588657
0.48908728,0.43518588
0.41699547,0.40507558
0.48908728,0.43518588
0.41699547,0.40507558
0.48908728,0.43518588
0.41699547,0.40507558
0.48908728,0.43518588
0.41699547,0.40507558
0.3308829,0.29868266
0.5003058,0.4232532
0.3308829,0.29868266
0.5003058,0.4232532
0.3308829,0.29868266
0.5003058,0.4232532
0.3308829,0.29868266
0.85733885,0.5236753
0.4113566,0.47634038
0.36068326,0.29768088
0.4113566,0.47634038
0.36068326,0.29768088
0.4113566,0.47634038
0.36068326,0.29768088
0.35168132,0.28492364
0.30823362,0.54470694
0.42663923,0.34116682
0.4113566,0.47634038
0.42663923,0.34116682
0.61911833,0.27151313
0.30232137,0.31485042
0.5003058,0.4232532
0.30232137,0.31485042
0.7998402,0.68977594
0.48908728,0.43518588
0.41699547,0.40507558
0.48908728,0.43518588
0.41699547,0.40507558
0.48908728,0.43518588
0.41699547,0.40507558
0.48908728,0.43518588
0.41699547,0.40507558
0.48908728,0.43518588
0.5003058,0.4232532
0.48908728,0.43518588
0.5003058,0.4232532
0.48908728,0.43518588
0.5003058,0.4232532
0.48908728,0.43518588
0.7470668,0.35917577
0.35853627,0.3180498
0.48908728,0.43518588
0.35853627,0.3180498
0.48908728,0.43518588
0.35853627,0.3180498
0.48908728,0.43518588
0.61911833,0.27151313
0.3582576,0.40232635
0.36836058,0.3852327
0.46486497,0.37240815
0.36836058,0.3852327
0.46486497,0.37240815
0.38436192,0.2537751
0.41574034,0.1198503
0.38436192,0.2537751
0.41574034,0.1198503
0.36836058,0.3852327
0.46486497,0.37240815
0.36836058,0.3852327
0.46486497,0.37240815
0.23949608,0.21642664
0.48908728,0.43518588
0.23949608,0.21642664
0.61911833,0.27151313
0.42663923,0.34116682
0.4113566,0.47634038
0.42663923,0.34116682
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.7470668,0.35917577
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.32480055,0.36215296
0.3524265,0.4692628
0.32480055,0.36215296
0.3524265,0.4692628
0.3210479,0.34845164
0.48908728,0.43518588
0.3210479,0.34845164
0.9309093,0.7246675
0.4113566,0.47634038
0.4027764,0.27330133
0.4113566,0.47634038
0.4027764,0.27330133
0.4113566,0.47634038
0.4027764,0.27330133
0.4113566,0.47634038
0.95979655,0.6405265
0.60612965,0.588657
0.60612965,0.588657
0.60612965,0.588657
0.60612965,0.588657
0.41240177,0.9474644
0.46307382,0.019259572
0.41240177,0.9474644
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.48908728,0.43518588
0.4113566,0.47634038
0.48908728,0.43518588
0.4113566,0.47634038
0.48908728,0.43518588
0.4113566,0.47634038
0.48908728,0.43518588
0.4113566,0.47634038
0.48908728,0.43518588
0.4113566,0.47634038
0.48908728,0.43518588
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.48908728,0.43518588
0.48908728,0.43518588
0.48908728,0.43518588
0.48908728,0.43518588
0.3308829,0.29868266
0.3308829,0.29868266
0.3308829,0.29868266
0.3308829,0.29868266
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.31196836,0.31651154
0.4113566,0.47634038
0.31196836,0.31651154
0.4113566,0.47634038
0.31196836,0.31651154
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.31196836,0.31651154
0.4113566,0.47634038
0.31196836,0.31651154
0.4113566,0.47634038
0.31196836,0.31651154
0.3308829,0.29868266
0.31196836,0.31651154
0.3308829,0.29868266
0.35515502,0.41399527
0.3308829,0.29868266
0.35515502,0.41399527
0.3308829,0.29868266
0.35515502,0.41399527
0.3308829,0.29868266
0.35515502,0.41399527
0.3308829,0.29868266
0.7217513,0.19885176
0.7217513,0.19885176
0.7217513,0.19885176
0.6340934,0.071256526
0.64531994,0.50373805
0.4113566,0.47634038
0.64531994,0.50373805
0.4113566,0.47634038
0.5602118,0.12505609
0.43229714,0.4957812
0.5602118,0.12505609
0.43229714,0.4957812
0.3210479,0.34845164
0.42663923,0.34116682
0.3210479,0.34845164
0.42663923,0.34116682
0.42663923,0.34116682
0.4113566,0.47634038
0.42663923,0.34116682
0.4113566,0.47634038
0.42663923,0.34116682
0.4113566,0.47634038
0.42663923,0.34116682
0.4113566,0.47634038
0.42663923,0.34116682
0.4113566,0.47634038
0.42663923,0.34116682
0.4113566,0.47634038
0.5602118,0.12505609
0.5602118,0.12505609
0.5602118,0.12505609
0.5602118,0.12505609
0.5602118,0.12505609
0.5602118,0.12505609
0.594591,0.053148553
0.6910233,0.111921765
0.3330359,0.792048
0.4281109,0.66261643
0.3330359,0.792048
0.4841745,0.75379926
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.3905649,0.67252797
0.72705007,0.35188887
0.4113566,0.47634038
0.72705007,0.35188887
0.4113566,0.47634038
0.72705007,0.35188887
0.4113566,0.47634038
0.72705007,0.35188887
0.4113566,0.47634038
0.44463044,0.35586455
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.3308829,0.29868266
0.3308829,0.29868266
0.3308829,0.29868266
0.3308829,0.29868266
0.3308829,0.29868266
0.3308829,0.29868266
0.3308829,0.29868266
0.3308829,0.29868266
0.3308829,0.29868266
0.3308829,0.29868266
0.27542394,0.44146183
0.3607778,0.45203516
0.27542394,0.44146183
0.3607778,0.45203516
0.3308829,0.29868266
0.4812641,0.48284975
0.3308829,0.29868266
0.3308829,0.29868266
0.3308829,0.29868266
0.3308829,0.29868266
0.3308829,0.29868266
0.3308829,0.29868266
0.82489854,0.6108358
0.82489854,0.6108358
0.82489854,0.6108358
0.82489854,0.6108358
0.4113566,0.47634038
0.64531994,0.50373805
0.64531994,0.50373805
0.64531994,0.50373805
0.64531994,0.50373805
0.64531994,0.50373805
0.64531994,0.50373805
0.64531994,0.50373805
0.64531994,0.50373805
0.64531994,0.50373805
0.64531994,0.50373805
0.64531994,0.50373805
0.64531994,0.50373805
0.64531994,0.50373805
0.7843538,0.7186947
0.79099053,0.69437605
0.79099053,0.69437605
0.79099053,0.69437605
0.64531994,0.50373805
0.64531994,0.50373805
0.64531994,0.50373805
0.64531994,0.50373805
0.64531994,0.50373805
0.64531994,0.50373805
0.64531994,0.50373805
0.64531994,0.50373805
0.64531994,0.50373805
0.6814246,0.47666523
0.4113566,0.47634038
0.42663923,0.34116682
0.4113566,0.47634038
0.42663923,0.34116682
0.4113566,0.47634038
0.42663923,0.34116682
0.4113566,0.47634038
0.42663923,0.34116682
0.4113566,0.47634038
0.42663923,0.34116682
0.4113566,0.47634038
0.42663923,0.34116682
0.4113566,0.47634038
0.42663923,0.34116682
0.4113566,0.47634038
0.42663923,0.34116682
0.4113566,0.47634038
0.42663923,0.34116682
0.64531994,0.50373805
0.42663923,0.34116682
0.64531994,0.50373805
0.42663923,0.34116682
0.64531994,0.50373805
0.42663923,0.34116682
0.64531994,0.50373805
0.42663923,0.34116682
0.64531994,0.50373805
0.42663923,0.34116682
0.64531994,0.50373805
0.42663923,0.34116682
0.64531994,0.50373805
0.42663923,0.34116682
0.64531994,0.50373805
0.42663923,0.34116682
0.4113566,0.47634038
0.42663923,0.34116682
0.4113566,0.47634038
0.42663923,0.34116682
0.4113566,0.47634038
0.42663923,0.34116682
0.4113566,0.47634038
0.42663923,0.34116682
0.4113566,0.47634038
0.42663923,0.34116682
0.4113566,0.47634038
0.42663923,0.34116682
0.4113566,0.47634038
0.42663923,0.34116682
0.72705007,0.35188887
0.5936118,0.2902391
0.5936118,0.2902391
0.5936118,0.2902391
0.5936118,0.2902391
0.5936118,0.2902391
0.5936118,0.2902391
0.5936118,0.2902391
0.7068584,0.4368498
0.72705007,0.35188887
0.48908728,0.43518588
0.48908728,0.43518588
0.48908728,0.43518588
0.48908728,0.43518588
0.42663923,0.34116682
0.42663923,0.34116682
0.42663923,0.34116682
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.729096,0.5203455
0.7612943,0.60293525
0.42663923,0.34116682
0.42663923,0.34116682
0.42663923,0.34116682
0.42663923,0.34116682
0.42663923,0.34116682
0.42663923,0.34116682
0.42663923,0.34116682
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.42663923,0.34116682
0.4113566,0.47634038
0.42663923,0.34116682
0.4113566,0.47634038
0.42663923,0.34116682
0.4113566,0.47634038
0.42663923,0.34116682
0.72705007,0.35188887
0.5936118,0.2902391
0.5936118,0.2902391
0.5936118,0.2902391
0.5936118,0.2902391
0.5936118,0.2902391
0.5936118,0.2902391
0.5936118,0.2902391
0.848362,0.57319534
0.5936118,0.2902391
0.5936118,0.2902391
0.5936118,0.2902391
0.5936118,0.2902391
0.5936118,0.2902391
0.848362,0.57319534
0.48908728,0.43518588
0.42663923,0.34116682
0.42663923,0.34116682
0.42663923,0.34116682
0.42663923,0.34116682
0.42663923,0.34116682
0.42663923,0.34116682
0.42663923,0.34116682
0.42663923,0.34116682
0.42663923,0.34116682
0.42663923,0.34116682
0.42663923,0.34116682
0.42663923,0.34116682
0.42663923,0.34116682
0.7431686,0.81936175
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.24736707,0.35209787
0.24044886,0.39427578
0.24736707,0.35209787
0.24044886,0.39427578
0.24736707,0.35209787
0.24044886,0.39427578
0.24736707,0.35209787
0.24044886,0.39427578
0.4027764,0.27330133
0.33330187,0.5764744
0.4027764,0.27330133
0.33330187,0.5764744
0.4027764,0.27330133
0.33330187,0.5764744
0.4027764,0.27330133
0.33330187,0.5764744
0.28211614,0.56264997
0.50985575,0.5654364
0.28211614,0.56264997
0.50985575,0.5654364
0.28211614,0.56264997
0.50985575,0.5654364
0.28211614,0.56264997
0.50985575,0.5654364
0.3308829,0.29868266
0.3308829,0.29868266
0.3308829,0.29868266
0.3308829,0.29868266
0.3308829,0.29868266
0.3308829,0.29868266
0.3308829,0.29868266
0.3308829,0.29868266
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.5617781,0.2854147
0.5617781,0.2854147
0.5617781,0.2854147
0.5617781,0.2854147
0.5287504,0.21629253
0.28211614,0.56264997
0.5287504,0.21629253
0.28211614,0.56264997
0.5287504,0.21629253
0.28211614,0.56264997
0.5287504,0.21629253
0.28211614,0.56264997
0.4027764,0.27330133
0.4027764,0.27330133
0.4027764,0.27330133
0.4027764,0.27330133
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.57596314,0.2722552
0.4113566,0.47634038
0.4113566,0.47634038
0.5617781,0.2854147
0.4113566,0.47634038
0.4113566,0.47634038
0.42663923,0.34116682
0.60612965,0.588657
0.5957272,0.024540938
0.5969415,0.024624549
0.6017097,0.048429377
0.2633493,0.27734655
0.101113215,0.32972276
0.09944363,0.38705054
0.101113215,0.32972276
0.19984359,0.17002916
0.33330187,0.5764744
0.24440241,0.2549099
0.33330187,0.5764744
0.24440241,0.2549099
0.33330187,0.5764744
0.24440241,0.2549099
0.33330187,0.5764744
0.48908728,0.43518588
0.48908728,0.43518588
0.48908728,0.43518588
0.48908728,0.43518588
0.48908728,0.43518588
0.48908728,0.43518588
0.48908728,0.43518588
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.21155113,0.6111921
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.13402767,0.4784886
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.22329983,0.5442118
0.13402767,0.4784886
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.13402767,0.4784886
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.13402767,0.4784886
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.13402767,0.4784886
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.3459611,0.59368086
0.13402767,0.4784886
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.13402767,0.4784886
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.13402767,0.4784886
0.22329983,0.5442118
0.60612965,0.588657
0.22329983,0.5442118
0.60612965,0.588657
0.22329983,0.5442118
0.60612965,0.588657
0.22329983,0.5442118
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.13402767,0.4784886
0.06453637,0.51625913
0.06453637,0.51625913
0.06453637,0.51625913
0.13402767,0.4784886
0.06453637,0.51625913
0.13402767,0.4784886
0.06453637,0.51625913
0.13402767,0.4784886
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.21155113,0.6111921
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.22862555,0.53606564
0.28211614,0.56264997
0.22862555,0.53606564
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.15182684,0.80755234
0.15182684,0.80755234
0.12468877,0.7369641
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.21155113,0.6111921
0.21155113,0.6111921
0.21155113,0.6111921
0.28211614,0.56264997
0.22329983,0.5442118
0.28211614,0.56264997
0.28211614,0.56264997
0.15182684,0.80755234
0.12468877,0.7369641
0.15182684,0.80755234
0.15182684,0.80755234
0.15182684,0.80755234
0.21553606,0.63961065
0.28211614,0.56264997
0.28211614,0.56264997
0.22329983,0.5442118
0.22329983,0.5442118
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.21155113,0.6111921
0.28211614,0.56264997
0.28211614,0.56264997
0.28211614,0.56264997
0.21155113,0.6111921
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.60612965,0.588657
0.60612965,0.588657
0.60612965,0.588657
0.60612965,0.588657
0.60612965,0.588657
0.60612965,0.588657
0.60612965,0.588657
0.60612965,0.588657
0.50985575,0.5654364
0.60612965,0.588657
0.50985575,0.5654364
0.60612965,0.588657
0.50985575,0.5654364
0.60612965,0.588657
0.5412016,0.51444507
0.28211614,0.56264997
0.539134,0.550678
0.539134,0.550678
0.539134,0.550678
0.539134,0.550678
0.539134,0.550678
0.539134,0.550678
0.539134,0.550678
0.539134,0.550678
0.50985575,0.5654364
0.50985575,0.5654364
0.50985575,0.5654364
0.50985575,0.5654364
0.50985575,0.5654364
0.50985575,0.5654364
0.50985575,0.5654364
0.50985575,0.5654364
0.50985575,0.5654364
0.60612965,0.588657
0.50985575,0.5654364
0.60612965,0.588657
0.50985575,0.5654364
0.60612965,0.588657
0.50985575,0.5654364
0.60612965,0.588657
0.539134,0.550678
0.539134,0.550678
0.539134,0.550678
0.539134,0.550678
0.539134,0.550678
0.539134,0.550678
0.539134,0.550678
0.539134,0.550678
0.60612965,0.588657
0.50985575,0.5654364
0.60612965,0.588657
0.50985575,0.5654364
0.60612965,0.588657
0.50985575,0.5654364
0.60612965,0.588657
0.50985575,0.5654364
0.60612965,0.588657
0.50985575,0.5654364
0.60612965,0.588657
0.50985575,0.5654364
0.60612965,0.588657
0.50985575,0.5654364
0.50985575,0.5654364
0.60612965,0.588657
0.60612965,0.588657
0.50985575,0.5654364
0.60612965,0.588657
0.50985575,0.5654364
0.60612965,0.588657
0.50985575,0.5654364
0.60612965,0.588657
0.50985575,0.5654364
0.60612965,0.588657
0.50985575,0.5654364
0.60612965,0.588657
0.5412016,0.51444507
0.60612965,0.588657
0.5412016,0.51444507
0.60612965,0.588657
0.5412016,0.51444507
0.60612965,0.588657
0.5412016,0.51444507
0.60612965,0.588657
0.5412016,0.51444507
0.60612965,0.588657
0.5412016,0.51444507
0.60612965,0.588657
0.5412016,0.51444507
0.60612965,0.588657
0.5412016,0.51444507
0.60612965,0.588657
0.5412016,0.51444507
0.50985575,0.5654364
0.50985575,0.5654364
0.50985575,0.5654364
0.50985575,0.5654364
0.50985575,0.5654364
0.50985575,0.5654364
