X,Y
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.371202,0.22113724
0.64415467,0.46314394
0.52731216,0.30562317
0.64415467,0.46314394
0.52731216,0.30562317
0.64415467,0.46314394
0.52731216,0.30562317
0.64415467,0.46314394
0.52731216,0.30562317
0.7866402,0.24259822
0.78656214,0.28066176
0.7866402,0.24259822
0.78656214,0.28066176
0.7866402,0.24259822
0.78656214,0.28066176
0.7866402,0.24259822
0.7393112,0.29188263
0.8213422,0.11382313
0.7393112,0.29188263
1.0154458,0.17790382
0.371202,0.22113724
0.40818942,0.29248947
0.371202,0.22113724
0.40818942,0.29248947
0.44086522,0.5284371
0.57385117,0.34822917
0.5211349,0.351844
0.6890243,0.22982632
0.39630526,0.29180717
0.37855583,0.33377284
0.39630526,0.29180717
0.37855583,0.33377284
0.39630526,0.29180717
0.37855583,0.33377284
0.39630526,0.29180717
0.737195,0.5859592
0.5211349,0.351844
0.44119132,0.3086962
0.5211349,0.351844
0.44119132,0.3086962
0.5211349,0.351844
0.44119132,0.3086962
0.5211349,0.351844
0.44119132,0.3086962
0.44119132,0.3086962
0.37855583,0.33377284
0.44119132,0.3086962
0.37855583,0.33377284
0.44119132,0.3086962
0.37855583,0.33377284
0.44119132,0.3086962
0.8133736,0.40711486
0.51215136,0.43566084
0.5141884,0.43913233
0.51215136,0.43566084
0.5141884,0.43913233
0.52254176,0.48188746
0.52254176,0.48188746
0.3977968,0.4098277
0.37855583,0.33377284
0.3977968,0.4098277
0.37855583,0.33377284
0.3977968,0.4098277
0.37855583,0.33377284
0.3977968,0.4098277
0.5211349,0.351844
0.51215136,0.43566084
0.5141884,0.43913233
0.51215136,0.43566084
0.5141884,0.43913233
0.51215136,0.43566084
0.5141884,0.43913233
0.51215136,0.43566084
0.85127264,0.446917
0.40818942,0.29248947
0.57241184,0.2333387
0.40818942,0.29248947
0.57241184,0.2333387
0.40818942,0.29248947
0.57241184,0.2333387
0.3623615,0.05596754
0.75808406,0.7910131
0.4933153,0.18501048
0.371202,0.22113724
0.4933153,0.18501048
0.7417029,0.18257342
0.3977004,0.1912994
0.53673077,0.45773405
0.3977004,0.1912994
0.82271326,0.839051
0.3977968,0.4098277
0.37855583,0.33377284
0.3977968,0.4098277
0.37855583,0.33377284
0.3977968,0.4098277
0.37855583,0.33377284
0.3977968,0.4098277
0.5211349,0.351844
0.44086522,0.5284371
0.5211349,0.351844
0.44086522,0.5284371
0.5211349,0.351844
0.44086522,0.5284371
0.5211349,0.351844
0.44086522,0.5284371
0.8887394,0.40380126
0.44119132,0.3086962
0.37855583,0.33377284
0.44119132,0.3086962
0.37855583,0.33377284
0.44119132,0.3086962
0.37855583,0.33377284
0.94554764,0.8606335
0.3843982,0.25770462
0.3214233,0.40271425
0.40818942,0.29248947
0.3214233,0.40271425
0.40818942,0.29248947
0.4203623,0.09276949
0.4302762,0.0461376
0.4203623,0.09276949
0.4302762,0.0461376
0.3214233,0.40271425
0.40818942,0.29248947
0.3214233,0.40271425
0.40818942,0.29248947
0.44086522,0.5284371
0.52731216,0.30562317
0.44086522,0.5284371
0.7417029,0.18257342
0.51215136,0.43566084
0.5528837,0.45834434
0.51215136,0.43566084
0.5528837,0.45834434
0.52254176,0.48188746
0.52254176,0.48188746
0.8887394,0.40380126
0.40818942,0.29248947
0.57241184,0.2333387
0.40818942,0.29248947
0.3821019,0.3703072
0.35681343,0.38620067
0.3821019,0.3703072
0.35681343,0.38620067
0.44119132,0.3086962
0.44086522,0.5284371
0.44119132,0.3086962
0.87892646,0.69860274
0.52731216,0.30562317
0.5528837,0.45834434
0.52731216,0.30562317
0.5528837,0.45834434
0.52731216,0.30562317
0.5528837,0.45834434
0.52731216,0.30562317
0.8998694,0.62243795
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.47087452,0.8717222
0.45513213,0.8065234
0.47087452,0.8717222
0.9255906,0.67834586
0.44284382,0.41625816
0.44284382,0.41625816
0.44284382,0.41625816
0.44284382,0.41625816
0.3214233,0.40271425
0.52731216,0.30562317
0.3214233,0.40271425
0.52731216,0.30562317
0.3214233,0.40271425
0.52731216,0.30562317
0.3214233,0.40271425
0.52731216,0.30562317
0.3214233,0.40271425
0.52731216,0.30562317
0.3214233,0.40271425
0.52731216,0.30562317
0.34032556,0.31546843
0.4026911,0.3293367
0.34032556,0.31546843
0.4026911,0.3293367
0.64415467,0.46314394
0.64415467,0.46314394
0.64415467,0.46314394
0.64415467,0.46314394
0.3089834,0.18885897
0.37054735,0.15822537
0.3089834,0.18885897
0.37054735,0.15822537
0.3214233,0.40271425
0.36558378,0.4069211
0.3214233,0.40271425
0.36558378,0.4069211
0.28607428,0.30822474
0.36558378,0.4069211
0.28607428,0.30822474
0.36558378,0.4069211
0.28607428,0.30822474
0.36558378,0.4069211
0.3214233,0.40271425
0.36558378,0.4069211
0.34032556,0.31546843
0.40332645,0.29081047
0.34032556,0.31546843
0.40332645,0.29081047
0.3214233,0.40271425
0.38431168,0.50898695
0.3214233,0.40271425
0.38431168,0.50898695
0.28607428,0.30822474
0.36558378,0.4069211
0.28607428,0.30822474
0.36558378,0.4069211
0.36243734,0.1517062
0.4014589,0.21174066
0.36243734,0.1517062
0.4014589,0.21174066
0.3113594,0.2772261
0.36545575,0.4521399
0.3113594,0.2772261
0.36545575,0.4521399
0.3113594,0.2772261
0.36545575,0.4521399
0.3113594,0.2772261
0.36545575,0.4521399
0.74725205,0.13461445
0.74725205,0.13461445
0.74725205,0.13461445
0.65082765,-0.017303392
0.31356773,0.35789907
0.36870247,0.22383966
0.31356773,0.35789907
0.36870247,0.22383966
0.36920545,0.53476804
0.36920545,0.53476804
0.36920545,0.53476804
0.36920545,0.53476804
0.39346546,0.47542417
0.41298684,0.48097813
0.39346546,0.47542417
0.41298684,0.48097813
0.35778552,0.43667638
0.41609365,0.47466326
0.35778552,0.43667638
0.47319564,0.39243394
0.35778552,0.43667638
0.47319564,0.39243394
0.35778552,0.43667638
0.47319564,0.39243394
0.35778552,0.43667638
0.47319564,0.39243394
0.35778552,0.43667638
0.47319564,0.39243394
0.628426,0.070567265
0.628426,0.070567265
0.628426,0.070567265
0.628426,0.070567265
0.628426,0.070567265
0.628426,0.070567265
0.54424334,-0.027154207
0.65082765,-0.017303392
0.36548072,0.6647806
0.5467853,0.28743166
0.36548072,0.6647806
0.45564628,0.70241386
0.42975786,0.6661363
0.42975786,0.6661363
0.42975786,0.6661363
0.42975786,0.6661363
0.42975786,0.6661363
0.42975786,0.6661363
0.42975786,0.6661363
0.42975786,0.6661363
0.42975786,0.6661363
0.42975786,0.6661363
0.42975786,0.6661363
0.42975786,0.6661363
0.36545575,0.4521399
0.64415467,0.46314394
0.36545575,0.4521399
0.64415467,0.46314394
0.36545575,0.4521399
0.64415467,0.46314394
0.36545575,0.4521399
0.64415467,0.46314394
0.36545575,0.4521399
0.64415467,0.46314394
0.36545575,0.4521399
0.36545575,0.4521399
0.42975786,0.6661363
0.42975786,0.6661363
0.42975786,0.6661363
0.42975786,0.6661363
0.42975786,0.6661363
0.42975786,0.6661363
0.42975786,0.6661363
0.42975786,0.6661363
0.36545575,0.4521399
0.64415467,0.46314394
0.36545575,0.4521399
0.64415467,0.46314394
0.44284382,0.41625816
0.3214233,0.40271425
0.44284382,0.41625816
0.3214233,0.40271425
0.44284382,0.41625816
0.3214233,0.40271425
0.44284382,0.41625816
0.3214233,0.40271425
0.5155785,0.27789307
0.39945227,0.2828154
0.44284382,0.41625816
0.39945227,0.2828154
0.44284382,0.41625816
0.39945227,0.2828154
0.44284382,0.41625816
0.39945227,0.2828154
0.44284382,0.41625816
0.39945227,0.2828154
0.44284382,0.41625816
0.39945227,0.2828154
0.44284382,0.41625816
0.39945227,0.2828154
0.29261008,0.25762373
0.40914357,0.21605499
0.29261008,0.25762373
0.4014589,0.21174066
0.29261008,0.25762373
0.4014589,0.21174066
0.29261008,0.25762373
0.4014589,0.21174066
0.29261008,0.25762373
0.4014589,0.21174066
0.24071443,0.25681847
0.4283595,0.19210266
0.24071443,0.25681847
0.4283595,0.19210266
0.29261008,0.25762373
0.4014589,0.21174066
0.29261008,0.25762373
0.4014589,0.21174066
0.29261008,0.25762373
0.4014589,0.21174066
0.29261008,0.25762373
0.4014589,0.21174066
0.863354,0.5796243
0.863354,0.5796243
0.863354,0.5796243
0.863354,0.5796243
0.6200838,0.5874316
0.6657225,0.47245914
0.6657225,0.47245914
0.6657225,0.47245914
0.6657225,0.47245914
0.6657225,0.47245914
0.6657225,0.47245914
0.6657225,0.47245914
0.6657225,0.47245914
0.6657225,0.47245914
0.6657225,0.47245914
0.6657225,0.47245914
0.6657225,0.47245914
0.6657225,0.47245914
0.8117142,0.6896619
0.7792182,0.6757801
0.7792182,0.6757801
0.7792182,0.6757801
0.6657225,0.47245914
0.6657225,0.47245914
0.6657225,0.47245914
0.6657225,0.47245914
0.6657225,0.47245914
0.6657225,0.47245914
0.6657225,0.47245914
0.6657225,0.47245914
0.6657225,0.47245914
0.7350851,0.36753607
0.76589364,0.696303
0.55114925,0.35818994
0.39102355,0.5233449
0.55114925,0.35818994
0.39102355,0.5233449
0.55114925,0.35818994
0.39102355,0.5233449
0.55114925,0.35818994
0.39102355,0.5233449
0.55114925,0.35818994
0.39102355,0.5233449
0.55114925,0.35818994
0.39102355,0.5233449
0.55114925,0.35818994
0.39102355,0.5233449
0.55114925,0.35818994
0.4663961,0.5045402
0.6725643,0.32460803
0.6657225,0.47245914
0.6725643,0.32460803
0.6657225,0.47245914
0.6725643,0.32460803
0.6657225,0.47245914
0.6725643,0.32460803
0.6657225,0.47245914
0.6725643,0.32460803
0.6657225,0.47245914
0.6725643,0.32460803
0.6657225,0.47245914
0.6725643,0.32460803
0.6657225,0.47245914
0.6725643,0.32460803
0.6628096,0.65934294
0.55114925,0.35818994
0.39102355,0.5233449
0.55114925,0.35818994
0.39102355,0.5233449
0.55114925,0.35818994
0.39102355,0.5233449
0.55114925,0.35818994
0.39102355,0.5233449
0.55114925,0.35818994
0.39102355,0.5233449
0.55114925,0.35818994
0.39102355,0.5233449
0.55114925,0.35818994
0.39102355,0.5233449
0.55114925,0.35818994
0.5075072,0.26891905
0.6002913,0.24329163
0.6002913,0.24329163
0.6002913,0.24329163
0.6002913,0.24329163
0.6002913,0.24329163
0.6002913,0.24329163
0.6002913,0.24329163
0.64229333,0.38087904
0.8170835,0.61378324
0.5430691,0.73433053
0.5430691,0.73433053
0.5430691,0.73433053
0.5430691,0.73433053
0.47319564,0.39243394
0.47319564,0.39243394
0.47319564,0.39243394
0.39102355,0.5233449
0.47560188,0.5278574
0.47560188,0.5278574
0.47560188,0.5278574
0.47560188,0.5278574
0.47560188,0.5278574
0.47560188,0.5278574
0.47560188,0.5278574
0.47560188,0.5278574
0.47560188,0.5278574
0.47560188,0.5278574
0.47560188,0.5278574
0.47560188,0.5278574
0.47560188,0.5278574
0.47560188,0.5278574
0.5466392,0.3285368
0.84054285,0.6268983
0.47319564,0.39243394
0.47319564,0.39243394
0.47319564,0.39243394
0.47319564,0.39243394
0.47319564,0.39243394
0.47319564,0.39243394
0.47319564,0.39243394
0.39102355,0.5233449
0.47560188,0.5278574
0.47560188,0.5278574
0.47560188,0.5278574
0.47560188,0.5278574
0.47560188,0.5278574
0.47560188,0.5278574
0.47560188,0.5278574
0.47560188,0.5278574
0.47560188,0.5278574
0.47560188,0.5278574
0.47560188,0.5278574
0.47560188,0.5278574
0.55114925,0.35818994
0.39102355,0.5233449
0.55114925,0.35818994
0.39102355,0.5233449
0.55114925,0.35818994
0.39102355,0.5233449
0.55114925,0.35818994
0.5075072,0.26891905
0.6002913,0.24329163
0.6002913,0.24329163
0.6002913,0.24329163
0.6002913,0.24329163
0.6002913,0.24329163
0.6002913,0.24329163
0.6002913,0.24329163
0.8994747,0.536537
0.6002913,0.24329163
0.6002913,0.24329163
0.6002913,0.24329163
0.6002913,0.24329163
0.6002913,0.24329163
0.8994747,0.536537
0.5430691,0.73433053
0.47319564,0.39243394
0.47319564,0.39243394
0.47319564,0.39243394
0.47319564,0.39243394
0.47319564,0.39243394
0.47319564,0.39243394
0.47319564,0.39243394
0.47319564,0.39243394
0.47319564,0.39243394
0.47319564,0.39243394
0.47319564,0.39243394
0.47319564,0.39243394
0.47319564,0.39243394
0.7245145,0.698875
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.2623037,0.31660807
0.24879685,0.36950284
0.2623037,0.31660807
0.24879685,0.36950284
0.2623037,0.31660807
0.24879685,0.36950284
0.2623037,0.31660807
0.24879685,0.36950284
0.52254176,0.48188746
0.3974559,0.5315697
0.52254176,0.48188746
0.3974559,0.5315697
0.52254176,0.48188746
0.3974559,0.5315697
0.52254176,0.48188746
0.3974559,0.5315697
0.280774,0.47531146
0.52254176,0.48188746
0.280774,0.47531146
0.52254176,0.48188746
0.280774,0.47531146
0.52254176,0.48188746
0.280774,0.47531146
0.52254176,0.48188746
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.44284382,0.41625816
0.3214233,0.40271425
0.44284382,0.41625816
0.3214233,0.40271425
0.44284382,0.41625816
0.3214233,0.40271425
0.44284382,0.41625816
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.57241184,0.2333387
0.57241184,0.2333387
0.57241184,0.2333387
0.57241184,0.2333387
0.5365764,0.22634323
0.280774,0.47531146
0.5931239,0.104830265
0.280774,0.47531146
0.5931239,0.104830265
0.280774,0.47531146
0.5931239,0.104830265
0.280774,0.47531146
0.707507,0.17068864
0.707507,0.17068864
0.707507,0.17068864
0.707507,0.17068864
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.44086522,0.5284371
0.3214233,0.40271425
0.44086522,0.5284371
0.3214233,0.40271425
0.52254176,0.48188746
0.44086522,0.5284371
0.52254176,0.48188746
0.44086522,0.5284371
0.52254176,0.48188746
0.44086522,0.5284371
0.52254176,0.48188746
0.44086522,0.5284371
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.52254176,0.48188746
0.44086522,0.5284371
0.52254176,0.48188746
0.44086522,0.5284371
0.52254176,0.48188746
0.44086522,0.5284371
0.52254176,0.48188746
0.44086522,0.5284371
0.589447,0.2522077
0.3214233,0.40271425
0.3214233,0.40271425
0.371202,0.22113724
0.3214233,0.40271425
0.3214233,0.40271425
0.371202,0.22113724
0.52254176,0.48188746
0.60547423,-0.017380208
0.60547423,-0.017380208
0.60547423,-0.017380208
0.21419734,0.09046607
0.10985522,0.27476954
0.10985522,0.27476954
0.10985522,0.27476954
0.19011322,0.09659241
0.29013568,0.46029145
0.22986281,0.17566644
0.29013568,0.46029145
0.22986281,0.17566644
0.29013568,0.46029145
0.22986281,0.17566644
0.29013568,0.46029145
0.44086522,0.5284371
0.64415467,0.46314394
0.34156486,0.44545883
0.64415467,0.46314394
0.34156486,0.44545883
0.64415467,0.46314394
0.34156486,0.44545883
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.15932325,0.44979602
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.18424903,0.4289435
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.18424903,0.4289435
0.18424903,0.4289435
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.18424903,0.4289435
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.18424903,0.4289435
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.18424903,0.4289435
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.30779842,0.45424044
0.18424903,0.4289435
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.18424903,0.4289435
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.18424903,0.4289435
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.18424903,0.4289435
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.18424903,0.4289435
0.116686374,0.39562953
0.116686374,0.39562953
0.116686374,0.39562953
0.116686374,0.39562953
0.116686374,0.39562953
0.116686374,0.39562953
0.116686374,0.39562953
0.116686374,0.39562953
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.15932325,0.44979602
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.18424903,0.4289435
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.14044176,0.6802149
0.14044176,0.6802149
0.082684696,0.5874
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.15932325,0.44979602
0.15932325,0.44979602
0.15932325,0.44979602
0.280774,0.47531146
0.18424903,0.4289435
0.280774,0.47531146
0.280774,0.47531146
0.14044176,0.6802149
0.082684696,0.5874
0.14044176,0.6802149
0.14044176,0.6802149
