X,Y
0.26919317,0.60295886
0.27151108,0.6049039
0.26919317,0.60295886
0.27151108,0.6049039
0.26919317,0.60295886
0.28522348,0.5430128
0.28953582,0.5449779
0.28522348,0.5430128
0.28953582,0.5449779
0.9700397,0.57683986
0.9700397,0.57683986
0.8018695,0.47697848
0.8018695,0.47697848
0.8018695,0.47697848
0.8018695,0.47697848
0.8018695,0.47697848
0.8018695,0.47697848
0.8018695,0.47697848
0.8018695,0.47697848
0.8018695,0.47697848
0.8018695,0.47697848
0.8018695,0.47697848
0.8018695,0.47697848
0.8018695,0.47697848
0.8018695,0.47697848
0.8018695,0.47697848
0.8018695,0.47697848
0.81824064,0.3370442
0.7891813,0.44410378
0.81259036,0.3605978
0.7891813,0.44410378
0.81259036,0.3605978
0.7891813,0.44410378
0.81259036,0.3605978
0.28858954,0.48431507
0.2524081,0.4729327
0.25264347,0.48715922
0.2524081,0.4729327
0.25264347,0.48715922
0.2524081,0.4729327
0.25264347,0.48715922
0.2524081,0.4729327
0.25264347,0.48715922
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2524081,0.4729327
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.81824064,0.3370442
0.66143984,0.13229951
0.6800333,0.1634121
0.66143984,0.13229951
0.6800333,0.1634121
0.66143984,0.13229951
0.6800333,0.1634121
0.66143984,0.13229951
0.6800333,0.1634121
0.66143984,0.13229951
0.6800333,0.1634121
0.66143984,0.13229951
0.6800333,0.1634121
0.66143984,0.13229951
0.6800333,0.1634121
0.66143984,0.13229951
0.6800333,0.1634121
0.66143984,0.13229951
0.6800333,0.1634121
0.66143984,0.13229951
0.6800333,0.1634121
0.66143984,0.13229951
0.6800333,0.1634121
0.66143984,0.13229951
0.6800333,0.1634121
0.66143984,0.13229951
0.6800333,0.1634121
0.66143984,0.13229951
0.6800333,0.1634121
0.66143984,0.13229951
0.6800333,0.1634121
0.66143984,0.13229951
0.6800333,0.1634121
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.2226883,0.24091092
0.23356973,0.2502426
0.89453423,0.45109856
0.86975,0.3835542
0.89453423,0.45109856
0.86975,0.3835542
0.89453423,0.45109856
0.86975,0.3835542
0.89453423,0.45109856
0.86975,0.3835542
0.7350346,0.27554134
0.7646759,0.29021618
0.7350346,0.27554134
0.7646759,0.29021618
0.7350346,0.27554134
0.7646759,0.29021618
0.7350346,0.27554134
0.7994488,0.15823996
0.087847725,0.25374106
0.7994488,0.15823996
0.9673823,0.23210883
0.49281597,0.23686966
0.4267649,0.21070096
0.49281597,0.23686966
0.4267649,0.21070096
0.65184295,0.54478884
0.5975388,0.4227055
0.5329289,0.40843794
0.7844354,0.44384465
0.39766413,0.28559756
0.34408188,0.31915963
0.39766413,0.28559756
0.34408188,0.31915963
0.39766413,0.28559756
0.34408188,0.31915963
0.39766413,0.28559756
0.19211991,0.7442046
0.565408,0.44000345
0.5709291,0.3650104
0.565408,0.44000345
0.5709291,0.3650104
0.565408,0.44000345
0.5709291,0.3650104
0.565408,0.44000345
0.6195866,0.3977545
0.3776682,0.27541447
0.37649548,0.31195128
0.3776682,0.27541447
0.37649548,0.31195128
0.3776682,0.27541447
0.37649548,0.31195128
0.3776682,0.27541447
0.76304984,0.48517627
0.43350875,0.3813065
0.502223,0.48699427
0.43350875,0.3813065
0.502223,0.48699427
0.8018695,0.47697848
0.8018695,0.47697848
0.39882642,0.43889144
0.3972597,0.40668735
0.39882642,0.43889144
0.3972597,0.40668735
0.39882642,0.43889144
0.3972597,0.40668735
0.39882642,0.43889144
0.41130686,0.39905807
0.43350875,0.3813065
0.502223,0.48699427
0.43350875,0.3813065
0.502223,0.48699427
0.43350875,0.3813065
0.502223,0.48699427
0.43350875,0.3813065
0.80348504,0.48297042
0.34936124,0.24835747
0.3489797,0.24971548
0.34936124,0.24835747
0.3489797,0.24971548
0.34936124,0.24835747
0.3489797,0.24971548
0.45686293,0.056438334
0.74888635,0.84395874
0.47283494,0.20328906
0.4319849,0.16580692
0.47283494,0.20328906
0.7150702,0.25966042
0.38910002,0.18407744
0.39042252,0.18603045
0.38910002,0.18407744
0.87339693,0.6810843
0.39882642,0.43889144
0.3972597,0.40668735
0.39882642,0.43889144
0.3972597,0.40668735
0.39882642,0.43889144
0.3972597,0.40668735
0.39882642,0.43889144
0.41130686,0.39905807
0.4326039,0.4445284
0.4814456,0.26771292
0.4326039,0.4445284
0.4814456,0.26771292
0.4326039,0.4445284
0.4814456,0.26771292
0.4326039,0.4445284
0.6694162,0.18849343
0.3776682,0.27541447
0.37649548,0.31195128
0.3776682,0.27541447
0.37649548,0.31195128
0.3776682,0.27541447
0.37649548,0.31195128
0.45761406,0.2981654
0.6494914,0.3707444
0.36849833,0.18139648
0.41687882,0.19586957
0.36849833,0.18139648
0.41687882,0.19586957
0.34001333,0.42881954
0.4156369,0.44360414
0.34001333,0.42881954
0.4156369,0.44360414
0.36849833,0.18139648
0.41687882,0.19586957
0.36849833,0.18139648
0.41687882,0.19586957
0.26654756,0.23850188
0.63567233,0.24494025
0.26654756,0.23850188
0.7150702,0.25966042
0.5469418,0.5274219
0.5917914,0.58912265
0.5469418,0.5274219
0.5917914,0.58912265
0.63841707,0.7190468
0.63841707,0.7190468
0.62919056,0.27204025
0.6590296,0.16769189
0.3849234,0.6586898
0.6590296,0.16769189
0.3819086,0.3839979
0.34656137,0.41661143
0.3819086,0.3839979
0.34656137,0.41661143
0.3679508,0.27186552
0.44813544,0.3237497
0.3679508,0.27186552
0.81309605,0.8846669
0.33271068,0.33253613
0.39042377,0.24723694
0.33271068,0.33253613
0.39042377,0.24723694
0.33271068,0.33253613
0.39042377,0.24723694
0.33271068,0.33253613
0.91141176,0.6600083
0.8018695,0.47697848
0.8018695,0.47697848
0.8018695,0.47697848
0.8018695,0.47697848
0.270051,0.098887324
0.4872713,0.8988991
0.270051,0.098887324
0.9529427,0.69376945
0.3868559,0.6530042
0.49544603,0.65183425
0.3868559,0.6530042
0.49544603,0.65183425
0.29887986,0.38147423
0.38559902,0.27334622
0.29887986,0.38147423
0.38559902,0.27334622
0.29887986,0.38147423
0.38559902,0.27334622
0.29887986,0.38147423
0.38559902,0.27334622
0.29887986,0.38147423
0.38559902,0.27334622
0.29887986,0.38147423
0.38559902,0.27334622
0.30515772,0.30166206
0.39212704,0.24735275
0.30515772,0.30166206
0.39212704,0.24735275
0.89453423,0.45109856
0.89453423,0.45109856
0.89453423,0.45109856
0.89453423,0.45109856
0.27986062,0.22734553
0.37813938,0.22967237
0.27986062,0.22734553
0.37813938,0.22967237
0.31874114,0.39275005
0.39112347,0.26276988
0.31874114,0.39275005
0.39112347,0.26276988
0.3077612,0.2758032
0.38654768,0.23487115
0.3077612,0.2758032
0.38654768,0.23487115
0.3077612,0.2758032
0.38654768,0.23487115
0.31874114,0.39275005
0.39112347,0.26276988
0.32679987,0.2749321
0.41855848,0.23779121
0.32679987,0.2749321
0.41855848,0.23779121
0.31874114,0.39275005
0.41931385,0.26542592
0.31874114,0.39275005
0.41931385,0.26542592
0.3077612,0.2758032
0.39196318,0.2359361
0.3077612,0.2758032
0.39196318,0.2359361
0.33598953,0.28678727
0.4537174,0.27649176
0.33598953,0.28678727
0.4537174,0.27649176
0.33204716,0.28279188
0.4286031,0.19825366
0.33204716,0.28279188
0.4286031,0.19825366
0.33204716,0.28279188
0.4286031,0.19825366
0.33204716,0.28279188
0.4286031,0.19825366
0.77180386,0.16295356
0.77180386,0.16295356
0.77180386,0.16295356
0.6649666,0.047367007
0.2935378,0.25464728
0.37430704,0.23477799
0.2935378,0.25464728
0.37430704,0.23477799
0.30430824,0.45307535
0.42886162,0.49878678
0.30430824,0.45307535
0.42886162,0.49878678
0.39028257,0.524238
0.45660806,0.5141009
0.39028257,0.524238
0.45660806,0.5141009
0.36689335,0.5054205
0.4345767,0.50765294
0.36689335,0.5054205
0.4089805,0.46013483
0.36286408,0.47999048
0.4089805,0.46013483
0.36286408,0.47999048
0.4089805,0.46013483
0.36286408,0.47999048
0.4089805,0.46013483
0.36286408,0.47999048
0.4089805,0.46013483
0.6343353,0.09618871
0.6343353,0.09618871
0.6343353,0.09618871
0.6343353,0.09618871
0.6343353,0.09618871
0.6343353,0.09618871
0.5261002,0.046921365
0.6723663,0.020698242
0.36311394,0.7204516
0.55768675,0.34185904
0.36311394,0.7204516
0.7509664,0.8722582
0.3859383,0.691771
0.47517586,0.7007832
0.3859383,0.691771
0.47517586,0.7007832
0.3859383,0.691771
0.47517586,0.7007832
0.3859383,0.691771
0.47517586,0.7007832
0.3859383,0.691771
0.47517586,0.7007832
0.3859383,0.691771
0.47517586,0.7007832
0.3735317,0.6128444
0.46609712,0.55425364
0.3735317,0.6128444
0.46609712,0.55425364
0.3735317,0.6128444
0.46609712,0.55425364
0.3735317,0.6128444
0.46609712,0.55425364
0.3735317,0.6128444
0.46609712,0.55425364
0.3735317,0.6128444
0.45338255,0.59287095
0.3859383,0.691771
0.47517586,0.7007832
0.3859383,0.691771
0.47517586,0.7007832
0.3859383,0.691771
0.47517586,0.7007832
0.3859383,0.691771
0.47517586,0.7007832
0.3735317,0.6128444
0.46609712,0.55425364
0.3735317,0.6128444
0.46609712,0.55425364
0.7660925,0.27870804
0.7709134,0.19365433
0.7660925,0.27870804
0.7709134,0.19365433
0.7660925,0.27870804
0.7709134,0.19365433
0.7660925,0.27870804
0.7709134,0.19365433
0.50398254,0.29922786
0.40893596,0.3158105
0.31336492,0.34585282
0.40893596,0.3158105
0.31336492,0.34585282
0.40893596,0.3158105
0.31336492,0.34585282
0.40893596,0.3158105
0.31336492,0.34585282
0.40893596,0.3158105
0.31336492,0.34585282
0.40893596,0.3158105
0.31336492,0.34585282
0.40893596,0.3158105
0.31493062,0.2706145
0.37384957,0.1916048
0.32337582,0.3002178
0.38730973,0.2062656
0.32337582,0.3002178
0.38730973,0.2062656
0.32337582,0.3002178
0.38730973,0.2062656
0.32337582,0.3002178
0.38730973,0.2062656
0.26025987,0.30517313
0.43781078,0.2080102
0.26025987,0.30517313
0.43781078,0.2080102
0.3890167,0.31673077
0.36698514,0.21396825
0.32337582,0.3002178
0.38730973,0.2062656
0.32337582,0.3002178
0.38730973,0.2062656
0.32337582,0.3002178
0.38730973,0.2062656
0.805647,0.6216845
0.805647,0.6216845
0.805647,0.6216845
0.805647,0.6216845
0.7089131,0.5931592
0.7015957,0.47944435
0.7015957,0.47944435
0.7015957,0.47944435
0.7015957,0.47944435
0.7015957,0.47944435
0.7015957,0.47944435
0.7015957,0.47944435
0.7015957,0.47944435
0.7015957,0.47944435
0.7015957,0.47944435
0.7015957,0.47944435
0.7015957,0.47944435
0.7015957,0.47944435
0.85998654,-0.06353686
0.7961355,0.7294101
0.7961355,0.7294101
0.7961355,0.7294101
0.7015957,0.47944435
0.7015957,0.47944435
0.7015957,0.47944435
0.7015957,0.47944435
0.7015957,0.47944435
0.7015957,0.47944435
0.7015957,0.47944435
0.7015957,0.47944435
0.7015957,0.47944435
0.78701615,0.44309756
0.72894394,0.7208546
0.5358415,0.38269794
0.39169198,0.5611878
0.5358415,0.38269794
0.39169198,0.5611878
0.5358415,0.38269794
0.39169198,0.5611878
0.5358415,0.38269794
0.39169198,0.5611878
0.5358415,0.38269794
0.39169198,0.5611878
0.5358415,0.38269794
0.39169198,0.5611878
0.5358415,0.38269794
0.39169198,0.5611878
0.5358415,0.38269794
0.49844712,0.5490122
0.66802317,0.3643092
0.7015957,0.47944435
0.66802317,0.3643092
0.7015957,0.47944435
0.66802317,0.3643092
0.7015957,0.47944435
0.66802317,0.3643092
0.7015957,0.47944435
0.66802317,0.3643092
0.7015957,0.47944435
0.66802317,0.3643092
0.7015957,0.47944435
0.66802317,0.3643092
0.7015957,0.47944435
0.66802317,0.3643092
0.6102034,0.47909862
0.5358415,0.38269794
0.39169198,0.5611878
0.5358415,0.38269794
0.39169198,0.5611878
0.5358415,0.38269794
0.39169198,0.5611878
0.5358415,0.38269794
0.39169198,0.5611878
0.5358415,0.38269794
0.39169198,0.5611878
0.5358415,0.38269794
0.39169198,0.5611878
0.5358415,0.38269794
0.39169198,0.5611878
0.5358415,0.38269794
0.47544336,0.289538
0.601056,0.26335186
0.601056,0.26335186
0.601056,0.26335186
0.601056,0.26335186
0.601056,0.26335186
0.601056,0.26335186
0.601056,0.26335186
0.81056243,0.53737026
0.8508312,0.62335604
0.45255387,0.8156712
0.45255387,0.8156712
0.45255387,0.8156712
0.44807464,0.8119768
0.46644574,0.40844336
0.46644574,0.40844336
0.46644574,0.40844336
0.39169198,0.5611878
0.47337323,0.57935876
0.47337323,0.57935876
0.47337323,0.57935876
0.47337323,0.57935876
0.47337323,0.57935876
0.47337323,0.57935876
0.47337323,0.57935876
0.47337323,0.57935876
0.47337323,0.57935876
0.47337323,0.57935876
0.47337323,0.57935876
0.47337323,0.57935876
0.47337323,0.57935876
0.47337323,0.57935876
0.7179184,0.43054432
0.7413794,0.6110617
0.46644574,0.40844336
0.46644574,0.40844336
0.46644574,0.40844336
0.46644574,0.40844336
0.46644574,0.40844336
0.46644574,0.40844336
0.46644574,0.40844336
0.39169198,0.5611878
0.47337323,0.57935876
0.47337323,0.57935876
0.47337323,0.57935876
0.47337323,0.57935876
0.47337323,0.57935876
0.47337323,0.57935876
0.47337323,0.57935876
0.47337323,0.57935876
0.47337323,0.57935876
0.47337323,0.57935876
0.47337323,0.57935876
0.47337323,0.57935876
0.5358415,0.38269794
0.39169198,0.5611878
0.5358415,0.38269794
0.39169198,0.5611878
0.5358415,0.38269794
0.39169198,0.5611878
0.5358415,0.38269794
0.47544336,0.289538
0.601056,0.26335186
0.601056,0.26335186
0.601056,0.26335186
0.601056,0.26335186
0.601056,0.26335186
0.601056,0.26335186
0.601056,0.26335186
0.82915294,0.5698114
0.601056,0.26335186
0.601056,0.26335186
0.601056,0.26335186
0.601056,0.26335186
0.601056,0.26335186
0.82915294,0.5698114
0.7128552,0.74950963
0.46644574,0.40844336
0.46644574,0.40844336
0.46644574,0.40844336
0.46644574,0.40844336
0.46644574,0.40844336
0.46644574,0.40844336
0.46644574,0.40844336
0.46644574,0.40844336
0.46644574,0.40844336
0.46644574,0.40844336
0.46644574,0.40844336
0.46644574,0.40844336
0.46644574,0.40844336
0.7447258,0.76459724
0.27151108,0.6049039
0.27151108,0.6049039
0.27151108,0.6049039
0.27151108,0.6049039
0.27151108,0.6049039
0.27151108,0.6049039
0.27151108,0.6049039
0.27151108,0.6049039
0.24520086,0.31872982
0.26461226,0.35373464
0.24520086,0.31872982
0.26461226,0.35373464
0.24520086,0.31872982
0.26461226,0.35373464
0.24520086,0.31872982
0.26461226,0.35373464
0.23956074,0.47434276
0.26469046,0.49485916
0.23956074,0.47434276
0.26469046,0.49485916
0.23956074,0.47434276
0.26469046,0.49485916
0.23956074,0.47434276
0.26469046,0.49485916
0.2482797,0.32242024
0.25022614,0.34484437
0.2482797,0.32242024
0.25022614,0.34484437
0.2482797,0.32242024
0.25022614,0.34484437
0.2482797,0.32242024
0.25022614,0.34484437
0.2180746,0.20399389
0.2081605,0.21173036
0.2180746,0.20399389
0.2081605,0.21173036
0.2180746,0.20399389
0.2081605,0.21173036
0.2180746,0.20399389
0.2081605,0.21173036
0.23936538,0.33166414
0.20955352,0.312592
0.23936538,0.33166414
0.20955352,0.312592
0.23936538,0.33166414
0.20955352,0.312592
0.23936538,0.33166414
0.20955352,0.312592
0.27151108,0.6049039
0.27151108,0.6049039
0.27151108,0.6049039
0.27151108,0.6049039
0.7262145,0.20333645
0.7262145,0.20333645
0.7262145,0.20333645
0.7262145,0.20333645
0.4839797,0.22838473
0.5690462,0.10799706
0.5919895,0.08912372
0.5690462,0.10799706
0.5919895,0.08912372
0.5690462,0.10799706
0.5919895,0.08912372
0.5690462,0.10799706
0.6851404,0.19325542
0.6851404,0.19325542
0.6851404,0.19325542
0.6851404,0.19325542
0.21779029,0.35818112
0.20955352,0.312592
0.21779029,0.35818112
0.20955352,0.312592
0.24063508,0.35492268
0.24063508,0.35492268
0.24063508,0.35492268
0.24063508,0.35492268
0.24063508,0.35492268
0.24063508,0.35492268
0.24063508,0.35492268
0.24063508,0.35492268
0.2683981,0.59533393
0.2898193,0.6130986
0.2683981,0.59533393
0.2898193,0.6130986
0.22823553,0.49014378
0.26913643,0.48278216
0.22823553,0.49014378
0.26913643,0.48278216
0.22823553,0.49014378
0.26913643,0.48278216
0.22823553,0.49014378
0.26913643,0.48278216
0.21779029,0.35818112
0.20955352,0.312592
0.21779029,0.35818112
0.20955352,0.312592
0.27151108,0.6049039
0.27151108,0.6049039
0.27151108,0.6049039
0.27151108,0.6049039
0.27151108,0.6049039
0.27151108,0.6049039
0.27151108,0.6049039
0.27151108,0.6049039
0.27151108,0.6049039
0.27151108,0.6049039
0.27151108,0.6049039
0.27151108,0.6049039
0.24063508,0.35492268
0.24063508,0.35492268
0.24063508,0.35492268
0.24063508,0.35492268
0.24063508,0.35492268
0.24063508,0.35492268
0.24063508,0.35492268
0.24063508,0.35492268
0.2524081,0.4729327
0.29293054,0.42789835
0.2524081,0.4729327
0.29293054,0.42789835
0.2524081,0.4729327
0.29293054,0.42789835
0.2524081,0.4729327
0.29293054,0.42789835
0.58646214,0.22900984
0.23052405,0.30569598
0.20955352,0.312592
0.29047322,0.22389123
0.21779029,0.35818112
0.20955352,0.312592
0.6475065,0.19946545
0.5406713,0.17745253
0.59434205,0.0037488863
0.63650846,0.01862041
0.589961,-0.0061060414
0.6308837,-0.060591422
0.06275472,0.32001245
0.06614962,0.47632623
0.06275472,0.32001245
0.22160892,0.09888111
0.25717932,0.5117018
0.2474687,0.20498824
0.25717932,0.5117018
0.2474687,0.20498824
0.25717932,0.5117018
0.2474687,0.20498824
0.25717932,0.5117018
0.29108554,0.202455
0.33968413,0.5941562
0.30427855,0.4675953
0.33968413,0.5941562
0.30427855,0.4675953
0.33968413,0.5941562
0.30427855,0.4675953
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.17221932,0.45503214
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.15241851,0.44355676
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.25790524,0.50003797
0.15241851,0.44355676
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.15241851,0.44355676
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.15241851,0.44355676
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.15241851,0.44355676
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.34424543,0.46536082
0.15241851,0.44355676
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.15241851,0.44355676
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.15241851,0.44355676
0.22893248,0.4733117
0.21770419,0.4570788
0.22893248,0.4733117
0.21770419,0.4570788
0.22893248,0.4733117
0.21770419,0.4570788
0.22893248,0.4733117
0.15425144,0.4285182
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.15241851,0.44355676
0.113119975,0.42326984
0.113119975,0.42326984
0.113119975,0.42326984
0.116198495,0.40095618
0.113119975,0.42326984
0.116198495,0.40095618
0.113119975,0.42326984
0.116198495,0.40095618
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.17221932,0.45503214
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.20156197,0.45094103
0.2111278,0.44768682
0.20156197,0.45094103
0.15425144,0.4285182
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.13651928,0.76245505
0.13651928,0.76245505
0.10258733,0.6625205
0.2630865,0.53183895
0.2630865,0.53183895
