0.2641399,0.4864726
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.6636503,0.15292263
0.66304505,0.15206201
0.6636503,0.15292263
0.66304505,0.15206201
0.6636503,0.15292263
0.66304505,0.15206201
0.6636503,0.15292263
0.66304505,0.15206201
0.6636503,0.15292263
0.66304505,0.15206201
0.6636503,0.15292263
0.66304505,0.15206201
0.6636503,0.15292263
0.66304505,0.15206201
0.6636503,0.15292263
0.66304505,0.15206201
0.6636503,0.15292263
0.66304505,0.15206201
0.6636503,0.15292263
0.66304505,0.15206201
0.6636503,0.15292263
0.66304505,0.15206201
0.6636503,0.15292263
0.66304505,0.15206201
0.6636503,0.15292263
0.66304505,0.15206201
0.6636503,0.15292263
0.66304505,0.15206201
0.6636503,0.15292263
0.66304505,0.15206201
0.6636503,0.15292263
0.66304505,0.15206201
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.89711535,0.42762944
0.8698498,0.3584076
0.89711535,0.42762944
0.8698498,0.3584076
0.89711535,0.42762944
0.8698498,0.3584076
0.89711535,0.42762944
0.8698498,0.3584076
0.76607263,0.28118908
0.74999845,0.29628873
0.76607263,0.28118908
0.74999845,0.29628873
0.76607263,0.28118908
0.74999845,0.29628873
0.76607263,0.28118908
0.7784538,0.06337428
0.37071946,0.35621303
0.7784538,0.06337428
0.77672267,0.4028493
0.52702177,0.23226452
0.4912279,0.39900178
0.52702177,0.23226452
0.4912279,0.39900178
0.6854714,0.505768
0.6972648,0.50120443
0.45955804,0.4374463
0.6362351,0.29967797
0.38264063,0.34901857
0.35987929,0.38521433
0.38264063,0.34901857
0.35987929,0.38521433
0.38264063,0.34901857
0.35987929,0.38521433
0.38264063,0.34901857
0.22714917,0.31764257
0.57760155,0.42342472
0.53639245,0.41771615
0.57760155,0.42342472
0.53639245,0.41771615
0.57760155,0.42342472
0.53639245,0.41771615
0.57760155,0.42342472
0.5371399,0.4185713
0.3850052,0.3493529
0.35987929,0.38521433
0.3850052,0.3493529
0.35987929,0.38521433
0.3850052,0.3493529
0.35987929,0.38521433
0.3850052,0.3493529
0.7591704,0.35738486
0.4538255,0.3972344
0.49228784,0.47482854
0.4538255,0.3972344
0.49228784,0.47482854
0.75031507,0.49830592
0.75031507,0.49830592
0.38684973,0.35565433
0.40922228,0.43459725
0.38684973,0.35565433
0.40922228,0.43459725
0.38684973,0.35565433
0.40922228,0.43459725
0.38684973,0.35565433
0.40937188,0.4376219
0.4538255,0.3972344
0.49228784,0.47482854
0.4538255,0.3972344
0.49228784,0.47482854
0.4538255,0.3972344
0.49228784,0.47482854
0.4538255,0.3972344
0.9043615,0.45706153
0.25685337,0.4304173
0.2485511,0.38981602
0.25685337,0.4304173
0.2485511,0.38981602
0.25685337,0.4304173
0.2485511,0.38981602
0.24016845,0.34312645
0.9244455,0.20965509
0.5229813,0.21068054
0.65492105,0.15803829
0.5229813,0.21068054
0.76208127,0.25048
0.36518362,0.3786477
0.43312064,0.2800692
0.36518362,0.3786477
0.87843,0.6270376
0.38684973,0.35565433
0.40922228,0.43459725
0.38684973,0.35565433
0.40922228,0.43459725
0.38684973,0.35565433
0.40922228,0.43459725
0.38684973,0.35565433
0.40937188,0.4376219
0.4538255,0.3972344
0.4864057,0.27821076
0.4538255,0.3972344
0.4864057,0.27821076
0.4538255,0.3972344
0.4864057,0.27821076
0.4538255,0.3972344
0.48075598,0.21822974
0.3850052,0.3493529
0.35987929,0.38521433
0.3850052,0.3493529
0.35987929,0.38521433
0.3850052,0.3493529
0.35987929,0.38521433
0.44046912,0.3494622
0.3865785,0.38510454
0.36518362,0.3786477
0.2585556,0.44284892
0.36518362,0.3786477
0.2585556,0.44284892
0.36488852,0.37349185
0.248921,0.3994239
0.36488852,0.37349185
0.248921,0.3994239
0.36518362,0.3786477
0.2585556,0.44284892
0.36518362,0.3786477
0.2585556,0.44284892
0.2429554,0.3537229
0.6617112,0.22313455
0.2429554,0.3537229
0.76208127,0.25048
0.5613507,0.5052036
0.5681263,0.53593373
0.5613507,0.5052036
0.5681263,0.53593373
0.7438729,0.49383396
0.7438729,0.49383396
0.97094774,0.5247867
0.4656485,0.68290603
0.37435716,0.53670985
0.4656485,0.68290603
0.3668737,0.42143637
0.36426628,0.37718573
0.3668737,0.42143637
0.36426628,0.37718573
0.3658724,0.42721778
0.36176872,0.3816405
0.3658724,0.42721778
1.1133181,0.8184018
0.33435643,0.45073754
0.432112,0.27742904
0.33435643,0.45073754
0.432112,0.27742904
0.33435643,0.45073754
0.432112,0.27742904
0.33435643,0.45073754
0.93702507,0.5907381
0.75031507,0.49830592
0.75031507,0.49830592
0.75031507,0.49830592
0.75031507,0.49830592
0.4773821,0.8719888
0.49911192,0.046642482
0.4773821,0.8719888
0.8964695,0.42931423
0.35777086,0.44806415
0.5170064,0.7052572
0.35777086,0.44806415
0.5170064,0.7052572
0.26681703,0.47188166
0.38806728,0.25171983
0.26681703,0.47188166
0.38806728,0.25171983
0.26681703,0.47188166
0.38806728,0.25171983
0.26681703,0.47188166
0.38806728,0.25171983
0.26681703,0.47188166
0.38806728,0.25171983
0.26681703,0.47188166
0.38806728,0.25171983
0.26681703,0.47188166
0.3889365,0.24422255
0.26681703,0.47188166
0.3889365,0.24422255
0.89711535,0.42762944
0.89711535,0.42762944
0.89711535,0.42762944
0.89711535,0.42762944
0.25251567,0.40304524
0.3629165,0.38308942
0.25251567,0.40304524
0.3629165,0.38308942
0.26681703,0.47188166
0.38806728,0.25171983
0.26681703,0.47188166
0.38806728,0.25171983
0.2678168,0.48257992
0.3629574,0.38072652
0.2678168,0.48257992
0.3629574,0.38072652
0.2678168,0.48257992
0.3629574,0.38072652
0.26681703,0.47188166
0.38806728,0.25171983
0.26681703,0.47188166
0.3889365,0.24422255
0.26681703,0.47188166
0.3889365,0.24422255
0.26681703,0.47188166
0.38806728,0.25171983
0.26681703,0.47188166
0.38806728,0.25171983
0.2678168,0.48257992
0.3629574,0.38072652
0.2678168,0.48257992
0.3629574,0.38072652
0.26672244,0.4795218
0.3634232,0.3808842
0.26672244,0.4795218
0.3634232,0.3808842
0.26461858,0.46615538
0.36176106,0.38455427
0.26461858,0.46615538
0.36176106,0.38455427
0.26461858,0.46615538
0.36176106,0.38455427
0.26461858,0.46615538
0.36176106,0.38455427
0.7072326,0.17315967
0.7072326,0.17315967
0.7072326,0.17315967
0.24008133,0.29789355
0.2523383,0.39447328
0.3915896,0.25193015
0.2523383,0.39447328
0.3915896,0.25193015
0.35449427,0.44051763
0.39955303,0.4219708
0.35449427,0.44051763
0.39955303,0.4219708
0.35551208,0.44550532
0.3998102,0.43685436
0.35551208,0.44550532
0.3998102,0.43685436
0.3551866,0.45062977
0.39904395,0.4440046
0.3551866,0.45062977
0.40276745,0.45325914
0.3551866,0.45062977
0.40276745,0.45325914
0.3551866,0.45062977
0.40276745,0.45325914
0.3551866,0.45062977
0.40276745,0.45325914
0.3551866,0.45062977
0.40276745,0.45325914
0.63775027,0.10168742
0.63775027,0.10168742
0.63775027,0.10168742
0.63775027,0.10168742
0.63775027,0.10168742
0.63775027,0.10168742
0.23757613,0.309407
0.24242148,0.32869697
0.3595074,0.38176644
0.4563065,0.67485714
0.3595074,0.38176644
0.45476487,0.67049116
0.36167368,0.37991497
0.4561518,0.6680538
0.36167368,0.37991497
0.4561518,0.6680538
0.36167368,0.37991497
0.4561518,0.6680538
0.36167368,0.37991497
0.4561518,0.6680538
0.36167368,0.37991497
0.4561518,0.6680538
0.36167368,0.37991497
0.4561518,0.6680538
0.35991463,0.3867499
0.45494595,0.66519475
0.35991463,0.3867499
0.45494595,0.66519475
0.35991463,0.3867499
0.45494595,0.66519475
0.35991463,0.3867499
0.45494595,0.66519475
0.35991463,0.3867499
0.45494595,0.66519475
0.35991463,0.3867499
0.45387384,0.66285425
0.36167368,0.37991497
0.4561518,0.6680538
0.36167368,0.37991497
0.4561518,0.6680538
0.36167368,0.37991497
0.4561518,0.6680538
0.36167368,0.37991497
0.4561518,0.6680538
0.35991463,0.3867499
0.45494595,0.66519475
0.35991463,0.3867499
0.45494595,0.66519475
0.781909,0.29439026
0.765674,0.21819228
0.781909,0.29439026
0.765674,0.21819228
0.781909,0.29439026
0.765674,0.21819228
0.781909,0.29439026
0.765674,0.21819228
0.42998952,0.3850804
0.44805935,0.32123908
0.3618132,0.44904426
0.44805935,0.32123908
0.3618132,0.44904426
0.44805935,0.32123908
0.3618132,0.44904426
0.44805935,0.32123908
0.3618132,0.44904426
0.44805935,0.32123908
0.3618132,0.44904426
0.44805935,0.32123908
0.3618132,0.44904426
0.44805935,0.32123908
0.36357024,0.38384372
0.36338356,0.382986
0.36357024,0.38384372
0.36338356,0.382986
0.36357024,0.38384372
0.36338356,0.382986
0.36357024,0.38384372
0.36338356,0.382986
0.36357024,0.38384372
0.36338356,0.382986
0.3633941,0.3789804
0.36260363,0.37777513
0.3633941,0.3789804
0.36260363,0.37777513
0.3636583,0.38244766
0.3628678,0.38124245
0.36357024,0.38384372
0.36338356,0.382986
0.36357024,0.38384372
0.36338356,0.382986
0.36357024,0.38384372
0.36338356,0.382986
0.8744379,0.5731169
0.8744379,0.5731169
0.8744379,0.5731169
0.8744379,0.5731169
0.78831387,0.59735405
0.64426696,0.578675
0.64426696,0.578675
0.64426696,0.578675
0.64426696,0.578675
0.64426696,0.578675
0.64426696,0.578675
0.64426696,0.578675
0.64426696,0.578675
0.64426696,0.578675
0.64426696,0.578675
0.64426696,0.578675
0.64426696,0.578675
0.64426696,0.578675
0.80948496,0.6907059
0.704803,0.7063283
0.704803,0.7063283
0.704803,0.7063283
0.64426696,0.578675
0.64426696,0.578675
0.64426696,0.578675
0.64426696,0.578675
0.64426696,0.578675
0.64426696,0.578675
0.64426696,0.578675
0.64426696,0.578675
0.64426696,0.578675
0.6698257,0.46276307
0.67798245,0.66056395
0.54965174,0.38867193
0.39936748,0.5334066
0.54965174,0.38867193
0.39936748,0.5334066
0.54965174,0.38867193
0.39936748,0.5334066
0.54965174,0.38867193
0.39936748,0.5334066
0.54965174,0.38867193
0.39936748,0.5334066
0.54965174,0.38867193
0.39936748,0.5334066
0.54965174,0.38867193
0.39936748,0.5334066
0.54965174,0.38867193
0.46125838,0.56146383
0.57958007,0.42583787
0.64426696,0.578675
0.57958007,0.42583787
0.64426696,0.578675
0.57958007,0.42583787
0.64426696,0.578675
0.57958007,0.42583787
0.64426696,0.578675
0.57958007,0.42583787
0.64426696,0.578675
0.57958007,0.42583787
0.64426696,0.578675
0.57958007,0.42583787
0.64426696,0.578675
0.57958007,0.42583787
0.54943335,0.4697094
0.54965174,0.38867193
0.39936748,0.5334066
0.54965174,0.38867193
0.39936748,0.5334066
0.54965174,0.38867193
0.39936748,0.5334066
0.54965174,0.38867193
0.39936748,0.5334066
0.54965174,0.38867193
0.39936748,0.5334066
0.54965174,0.38867193
0.39936748,0.5334066
0.54965174,0.38867193
0.39936748,0.5334066
0.54965174,0.38867193
0.39941287,0.52760315
0.59991586,0.2711914
0.59991586,0.2711914
0.59991586,0.2711914
0.59991586,0.2711914
0.59991586,0.2711914
0.59991586,0.2711914
0.59991586,0.2711914
0.7843845,0.47923857
0.87710655,0.36085597
0.4514384,0.76319385
0.4514384,0.76319385
0.4514384,0.76319385
0.44086835,0.70947134
0.4936143,0.39912617
0.4936143,0.39912617
0.4936143,0.39912617
0.39936748,0.5334066
0.4592986,0.5629852
0.4592986,0.5629852
0.4592986,0.5629852
0.4592986,0.5629852
0.4592986,0.5629852
0.4592986,0.5629852
0.4592986,0.5629852
0.4592986,0.5629852
0.4592986,0.5629852
0.4592986,0.5629852
0.4592986,0.5629852
0.4592986,0.5629852
0.4592986,0.5629852
0.4592986,0.5629852
0.7416034,0.43531823
0.4249075,0.43088752
0.4936143,0.39912617
0.4936143,0.39912617
0.4936143,0.39912617
0.4936143,0.39912617
0.4936143,0.39912617
0.4936143,0.39912617
0.4936143,0.39912617
0.39936748,0.5334066
0.4592986,0.5629852
0.4592986,0.5629852
0.4592986,0.5629852
0.4592986,0.5629852
0.4592986,0.5629852
0.4592986,0.5629852
0.4592986,0.5629852
0.4592986,0.5629852
0.4592986,0.5629852
0.4592986,0.5629852
0.4592986,0.5629852
0.4592986,0.5629852
0.54965174,0.38867193
0.39936748,0.5334066
0.54965174,0.38867193
0.39936748,0.5334066
0.54965174,0.38867193
0.39936748,0.5334066
0.54965174,0.38867193
0.39941287,0.52760315
0.59991586,0.2711914
0.59991586,0.2711914
0.59991586,0.2711914
0.59991586,0.2711914
0.59991586,0.2711914
0.59991586,0.2711914
0.59991586,0.2711914
0.88830817,0.54412335
0.59991586,0.2711914
0.59991586,0.2711914
0.59991586,0.2711914
0.59991586,0.2711914
0.59991586,0.2711914
0.88830817,0.54412335
0.84304965,0.68855035
0.4936143,0.39912617
0.4936143,0.39912617
0.4936143,0.39912617
0.4936143,0.39912617
0.4936143,0.39912617
0.4936143,0.39912617
0.4936143,0.39912617
0.4936143,0.39912617
0.4936143,0.39912617
0.4936143,0.39912617
0.4936143,0.39912617
0.4936143,0.39912617
0.4936143,0.39912617
0.76400554,0.6969074
0.2606683,0.45109463
0.2606683,0.45109463
0.2606683,0.45109463
0.2606683,0.45109463
0.2606683,0.45109463
0.2606683,0.45109463
0.2606683,0.45109463
0.2606683,0.45109463
0.2594055,0.38141352
0.26510635,0.44364434
0.2594055,0.38141352
0.26510635,0.44364434
0.2594055,0.38141352
0.26510635,0.44364434
0.2594055,0.38141352
0.26510635,0.44364434
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.24824977,0.4194875
0.24824977,0.4194875
0.24824977,0.4194875
0.24824977,0.4194875
0.24824977,0.4194875
0.24824977,0.4194875
0.24824977,0.4194875
0.24824977,0.4194875
0.24927455,0.40492025
0.24927455,0.40492025
0.24927455,0.40492025
0.24927455,0.40492025
0.24927455,0.40492025
0.24927455,0.40492025
0.24927455,0.40492025
0.24927455,0.40492025
0.2508638,0.41202843
0.24589315,0.39602146
0.2508638,0.41202843
0.24589315,0.39602146
0.2508638,0.41202843
0.24589315,0.39602146
0.2508638,0.41202843
0.24589315,0.39602146
0.2606683,0.45109463
0.2606683,0.45109463
0.2606683,0.45109463
0.2606683,0.45109463
0.6731826,0.20440353
0.6731826,0.20440353
0.6731826,0.20440353
0.6731826,0.20440353
0.25110286,0.41052082
0.25551772,0.43800652
0.25110286,0.41052082
0.25551772,0.43800652
0.25110286,0.41052082
0.25551772,0.43800652
0.25110286,0.41052082
0.25551772,0.43800652
0.67848194,0.20058702
0.67848194,0.20058702
0.67848194,0.20058702
0.67848194,0.20058702
0.24589315,0.39602146
0.24589315,0.39602146
0.24589315,0.39602146
0.24589315,0.39602146
0.26075453,0.45014876
0.26075453,0.45014876
0.26075453,0.45014876
0.26075453,0.45014876
0.26075453,0.45014876
0.26075453,0.45014876
0.26075453,0.45014876
0.26075453,0.45014876
0.26633084,0.4810922
0.2606683,0.45109463
0.26633084,0.4810922
0.2606683,0.45109463
0.2641399,0.4864726
0.2651784,0.49801123
0.2641399,0.4864726
0.2651784,0.49801123
0.2641399,0.4864726
0.2651784,0.49801123
0.2641399,0.4864726
0.2651784,0.49801123
0.24589315,0.39602146
0.24589315,0.39602146
0.24589315,0.39602146
0.24589315,0.39602146
0.2606683,0.45109463
0.2606683,0.45109463
0.2606683,0.45109463
0.2606683,0.45109463
0.2606683,0.45109463
0.2606683,0.45109463
0.2606683,0.45109463
0.2606683,0.45109463
0.2606683,0.45109463
0.2606683,0.45109463
0.2606683,0.45109463
0.2606683,0.45109463
0.26075453,0.45014876
0.26075453,0.45014876
0.26075453,0.45014876
0.26075453,0.45014876
0.26075453,0.45014876
0.26075453,0.45014876
0.26075453,0.45014876
0.26075453,0.45014876
0.2641399,0.4864726
0.2651784,0.49801123
0.2641399,0.4864726
0.2651784,0.49801123
0.2641399,0.4864726
0.2651784,0.49801123
0.2641399,0.4864726
0.2651784,0.49801123
0.6689259,0.21378791
0.24589315,0.39602146
0.24589315,0.39602146
0.24221802,0.33486587
0.24589315,0.39602146
0.24589315,0.39602146
0.67660475,0.20472309
0.430813,0.28015682
0.24581003,0.39820895
0.4222565,0.28167564
0.24581003,0.39820895
0.23294014,0.26729387
0.22875027,0.328335
0.22875027,0.328335
0.22875027,0.328335
0.23386061,0.2679522
0.2554182,0.42565113
0.24210645,0.33225307
0.2554182,0.42565113
0.24210645,0.33225307
0.2554182,0.42565113
0.24210645,0.33225307
0.2554182,0.42565113
0.24210645,0.33225307
0.26633084,0.4810922
0.26616886,0.4775008
0.26633084,0.4810922
0.26616886,0.4775008
0.26633084,0.4810922
0.26616886,0.4775008
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.255866,0.41808158
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.24231529,0.36211348
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.2591406,0.4606369
0.24231529,0.36211348
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.24231529,0.36211348
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.24231529,0.36211348
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.24231529,0.36211348
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26598418,0.48589647
0.24231529,0.36211348
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.24231529,0.36211348
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.24231529,0.36211348
0.2591406,0.4606369
0.26532,0.47806382
0.2591406,0.4606369
0.26532,0.47806382
0.2591406,0.4606369
0.26532,0.47806382
0.2591406,0.4606369
0.25333983,0.4125724
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.24231529,0.36211348
0.24389592,0.37885234
0.24389592,0.37885234
0.24389592,0.37885234
0.23604736,0.33868515
0.24389592,0.37885234
0.23604736,0.33868515
0.24389592,0.37885234
0.23604736,0.33868515
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.255866,0.41808158
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26153803,0.45310465
0.267371,0.4821449
0.26153803,0.45310465
0.25333983,0.4125724
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.25607777,0.44984573
0.25607777,0.44984573
0.2426582,0.3931625
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.255866,0.41808158
0.255866,0.41808158
0.255866,0.41808158
0.26593512,0.49153396
0.2591406,0.4606369
0.26593512,0.49153396
0.26593512,0.49153396
0.25607777,0.44984573
0.2426582,0.3931625
0.25607777,0.44984573
0.25607777,0.44984573
0.25607777,0.44984573
0.23902023,0.35035288
0.26593512,0.49153396
0.26593512,0.49153396
0.2591406,0.4606369
0.2591406,0.4606369
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.255866,0.41808158
0.26593512,0.49153396
0.26593512,0.49153396
0.26593512,0.49153396
0.255866,0.41808158
0.5673605,0.5341697
0.5673605,0.5341697
0.5673605,0.5341697
0.5673605,0.5341697
0.5673605,0.5341697
0.5673605,0.5341697
0.5673605,0.5341697
0.5673605,0.5341697
0.5673605,0.5341697
0.5673605,0.5341697
0.5673605,0.5341697
0.5673605,0.5341697
0.5673605,0.5341697
0.5673605,0.5341697
0.5673605,0.5341697
0.5673605,0.5341697
0.75031507,0.49830592
0.75031507,0.49830592
0.75031507,0.49830592
0.75031507,0.49830592
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.5732926,0.54101294
0.5537876,0.47315097
0.5732926,0.54101294
0.5537876,0.47315097
0.5732926,0.54101294
0.5537876,0.47315097
0.5723953,0.5401478
0.5531311,0.46715498
0.5633967,0.55801356
0.55336154,0.50446826
0.5633967,0.55801356
0.55324197,0.5042774
0.5633967,0.55801356
0.55336154,0.50446826
0.5633967,0.55801356
0.55324197,0.5042774
0.5732926,0.54101294
0.55336154,0.50446826
0.5732926,0.54101294
0.55336154,0.50446826
0.5732926,0.54101294
0.55336154,0.50446826
0.5732926,0.54101294
0.55336154,0.50446826
0.5732926,0.54101294
0.5537876,0.47315097
0.5732926,0.54101294
0.5537876,0.47315097
0.5732926,0.54101294
0.5537876,0.47315097
0.5732926,0.54101294
0.5537876,0.47315097
0.5633967,0.55801356
0.55336154,0.50446826
0.5633967,0.55801356
0.55336154,0.50446826
0.5633967,0.55801356
0.55336154,0.50446826
0.5633967,0.55801356
0.55324197,0.5042774
0.5633967,0.55801356
0.55336154,0.50446826
0.5633967,0.55801356
0.55336154,0.50446826
0.5633967,0.55801356
0.55336154,0.50446826
0.5633967,0.55801356
0.55336154,0.50446826
0.5633967,0.55801356
0.55336154,0.50446826
0.5633967,0.55801356
0.55336154,0.50446826
0.5633967,0.55801356
0.55336154,0.50446826
0.5732926,0.54101294
0.5626812,0.5571751
0.5633967,0.55801356
0.5416307,0.41853493
0.5633967,0.55801356
0.5416307,0.41853493
0.5633967,0.55801356
0.5416307,0.41853493
0.5633967,0.55801356
0.5416307,0.41853493
0.5633967,0.55801356
0.5416307,0.41853493
0.5633967,0.55801356
0.54175174,0.4187771
0.5633967,0.55801356
0.54175174,0.4187771
0.5633967,0.55801356
0.54175174,0.4187771
0.5633967,0.55801356
0.54175174,0.4187771
0.5633967,0.55801356
0.54175174,0.4187771
0.5633967,0.55801356
0.54175174,0.4187771
0.5633967,0.55801356
0.54175174,0.4187771
0.5633967,0.55801356
0.54175174,0.4187771
0.5633967,0.55801356
0.54175174,0.4187771
0.5732926,0.54101294
0.5732926,0.54101294
0.5732926,0.54101294
0.55336154,0.50446826
0.5732926,0.54101294
0.5732926,0.54101294
0.5732926,0.54101294
