0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.7271649,0.12057339
0.77189803,0.13566552
0.7271649,0.12057339
0.28385782,0.28700447
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.7164723,0.37766153
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.08452988,0.58083904
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.35234833,0.39761323
0.45064265,0.51118714
0.4183545,0.4040435
0.45064265,0.51118714
0.4183545,0.4040435
0.5863763,0.5691672
0.5863763,0.5691672
0.50015223,0.40748405
0.38238484,0.41640162
0.50015223,0.40748405
0.38238484,0.41640162
0.50015223,0.40748405
0.38238484,0.41640162
0.50015223,0.40748405
0.38238484,0.41640162
0.45064265,0.51118714
0.4183545,0.4040435
0.45064265,0.51118714
0.4183545,0.4040435
0.45064265,0.51118714
0.4183545,0.4040435
0.45064265,0.51118714
0.88363373,0.50290775
0.43071234,0.42815632
0.4183545,0.4040435
0.43071234,0.42815632
0.4183545,0.4040435
0.43071234,0.42815632
0.4183545,0.4040435
0.38470438,0.11794689
0.770756,0.7867725
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.65356797,0.2860683
0.41250053,0.21857026
0.4183545,0.4040435
0.41250053,0.21857026
0.88990545,0.65418583
0.50015223,0.40748405
0.38238484,0.41640162
0.50015223,0.40748405
0.38238484,0.41640162
0.50015223,0.40748405
0.38238484,0.41640162
0.50015223,0.40748405
0.38238484,0.41640162
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.05211872,0.4329707
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.4685353,0.3312673
0.65356797,0.2860683
0.38159293,0.4173181
0.43071234,0.42815632
0.38159293,0.4173181
0.43071234,0.42815632
0.40615803,0.1556995
0.47478235,0.11983223
0.40615803,0.1556995
0.47478235,0.11983223
0.38159293,0.4173181
0.43071234,0.42815632
0.38159293,0.4173181
0.43071234,0.42815632
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.65356797,0.2860683
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.32884356,0.23061246
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.38159293,0.4173181
0.50015223,0.40748405
0.38159293,0.4173181
0.50015223,0.40748405
0.37441576,0.31797838
0.50015223,0.40748405
0.37441576,0.31797838
0.50199145,0.18170772
0.50015223,0.40748405
0.39632076,0.2846179
0.50015223,0.40748405
0.39632076,0.2846179
0.50015223,0.40748405
0.39632076,0.2846179
0.50015223,0.40748405
0.9187765,0.64528877
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.42136937,0.8859458
0.83020663,0.43962294
0.42136937,0.8859458
0.50015223,0.40748405
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.46680248,0.446227
0.4347386,0.42932862
0.46680248,0.446227
0.4347386,0.42932862
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.38713518,0.31411582
0.43071234,0.42815632
0.38713518,0.31411582
0.43071234,0.42815632
0.38713518,0.31411582
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.38713518,0.31411582
0.43071234,0.42815632
0.38713518,0.31411582
0.43071234,0.42815632
0.38713518,0.31411582
0.4347386,0.42932862
0.38713518,0.31411582
0.4347386,0.42932862
0.46680248,0.446227
0.4347386,0.42932862
0.46680248,0.446227
0.4347386,0.42932862
0.46680248,0.446227
0.4347386,0.42932862
0.46680248,0.446227
0.4347386,0.42932862
0.72980225,0.19880764
0.72980225,0.19880764
0.72980225,0.19880764
0.85181963,0.11353089
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.37804982,0.14703843
0.41397405,0.46436816
0.37804982,0.14703843
0.41397405,0.46436816
0.38159293,0.4173181
0.43071234,0.42815632
0.38159293,0.4173181
0.43071234,0.42815632
0.38159293,0.4173181
0.43071234,0.42815632
0.38159293,0.4173181
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.60063994,0.12449895
0.60063994,0.12449895
0.60063994,0.12449895
0.60063994,0.12449895
0.60063994,0.12449895
0.60063994,0.12449895
0.51919645,0.08512303
0.6561698,0.04876186
0.35377163,0.7138602
0.46882612,0.65970343
0.35377163,0.7138602
0.44324046,0.8432108
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.45064265,0.51118714
0.4347386,0.42932862
0.45064265,0.51118714
0.4347386,0.42932862
0.45064265,0.51118714
0.4347386,0.42932862
0.45064265,0.51118714
0.4347386,0.42932862
0.45064265,0.51118714
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.45064265,0.51118714
0.4347386,0.42932862
0.45064265,0.51118714
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.53286785,0.46282512
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.22240545,0.40249127
0.38556883,0.5845679
0.22240545,0.40249127
0.38556883,0.5845679
0.29199708,0.5166181
0.46680248,0.446227
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.8616171,0.59589314
0.8616171,0.59589314
0.8616171,0.59589314
0.8616171,0.59589314
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.78444207,0.6576002
0.79002905,0.68297637
0.79002905,0.68297637
0.79002905,0.68297637
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.50015223,0.40748405
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.4630954,0.5035198
0.72775924,0.5620793
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.50015223,0.40748405
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.8881444,0.55156237
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.8881444,0.55156237
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.69509435,0.7017902
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.37414023,0.2832219
0.30163562,0.49785924
0.37414023,0.2832219
0.30163562,0.49785924
0.37414023,0.2832219
0.30163562,0.49785924
0.37414023,0.2832219
0.30163562,0.49785924
0.37414023,0.2832219
0.30163562,0.49785924
0.37414023,0.2832219
0.30163562,0.49785924
0.37414023,0.2832219
0.30163562,0.49785924
0.37414023,0.2832219
0.30163562,0.49785924
0.29199708,0.5166181
0.492626,0.5372583
0.29199708,0.5166181
0.492626,0.5372583
0.29199708,0.5166181
0.492626,0.5372583
0.29199708,0.5166181
0.492626,0.5372583
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.4347386,0.42932862
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.37414023,0.2832219
0.37414023,0.2832219
0.37414023,0.2832219
0.37414023,0.2832219
0.49173123,0.23935525
0.29199708,0.5166181
0.5053144,0.25763524
0.29199708,0.5166181
0.5053144,0.25763524
0.29199708,0.5166181
0.5053144,0.25763524
0.29199708,0.5166181
0.37414023,0.2832219
0.37414023,0.2832219
0.37414023,0.2832219
0.37414023,0.2832219
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.43071234,0.42815632
0.50015223,0.40748405
0.37414023,0.2832219
0.43071234,0.42815632
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.5863763,0.5691672
0.5680109,0.5211248
0.80543303,0.7581134
0.5535108,0.04374045
0.18221366,0.124338895
0.08107081,0.33752853
0.06494495,0.35025847
0.08107081,0.33752853
0.19769736,0.15394671
0.30163562,0.49785924
0.37414023,0.2832219
0.30163562,0.49785924
0.37414023,0.2832219
0.30163562,0.49785924
0.37414023,0.2832219
0.30163562,0.49785924
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.50015223,0.40748405
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.21534939,0.5314737
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.15658471,0.45025623
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.5863763,0.5691672
0.15658471,0.45025623
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.15658471,0.45025623
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.15658471,0.45025623
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.15658471,0.45025623
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.15658471,0.45025623
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.15658471,0.45025623
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.15658471,0.45025623
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.15658471,0.45025623
0.109801605,0.42486662
0.109801605,0.42486662
0.109801605,0.42486662
0.109801605,0.42486662
0.109801605,0.42486662
0.109801605,0.42486662
0.109801605,0.42486662
0.109801605,0.42486662
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.21534939,0.5314737
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.17554867,0.74405754
0.17554867,0.74405754
0.11311363,0.6841888
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.21534939,0.5314737
0.21534939,0.5314737
0.21534939,0.5314737
0.29199708,0.5166181
0.5863763,0.5691672
0.29199708,0.5166181
0.29199708,0.5166181
0.17554867,0.74405754
0.11311363,0.6841888
0.17554867,0.74405754
0.17554867,0.74405754
0.17554867,0.74405754
0.62598336,0.43601227
0.29199708,0.5166181
0.29199708,0.5166181
0.5863763,0.5691672
0.5863763,0.5691672
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.21534939,0.5314737
0.29199708,0.5166181
0.29199708,0.5166181
0.29199708,0.5166181
0.21534939,0.5314737
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.492626,0.5372583
0.5746833,0.5289583
0.492626,0.5372583
0.5746833,0.5289583
0.492626,0.5372583
0.5746833,0.5289583
0.55856186,0.5392644
0.29199708,0.5166181
0.5475985,0.54127485
0.5451528,0.49077517
0.5475985,0.54127485
0.5451528,0.49077517
0.5475985,0.54127485
0.5451528,0.49077517
0.5475985,0.54127485
0.5451528,0.49077517
0.492626,0.5372583
0.5530178,0.5014493
0.492626,0.5372583
0.5530178,0.5014493
0.492626,0.5372583
0.5530178,0.5014493
0.492626,0.5372583
0.5530178,0.5014493
0.492626,0.5372583
0.5746833,0.5289583
0.492626,0.5372583
0.5746833,0.5289583
0.492626,0.5372583
0.5746833,0.5289583
0.492626,0.5372583
0.5746833,0.5289583
0.5475985,0.54127485
0.5451528,0.49077517
0.5475985,0.54127485
0.5451528,0.49077517
0.5475985,0.54127485
0.5451528,0.49077517
0.5475985,0.54127485
0.5451528,0.49077517
0.5863763,0.5691672
0.5530178,0.5014493
0.5863763,0.5691672
0.5530178,0.5014493
0.5863763,0.5691672
0.5530178,0.5014493
0.5863763,0.5691672
0.5530178,0.5014493
0.5863763,0.5691672
0.5530178,0.5014493
0.5863763,0.5691672
0.5530178,0.5014493
0.5863763,0.5691672
0.5530178,0.5014493
0.492626,0.5372583
0.5863763,0.5691672
0.5863763,0.5691672
0.5530178,0.5014493
0.5863763,0.5691672
0.5530178,0.5014493
0.5863763,0.5691672
0.5530178,0.5014493
0.5863763,0.5691672
0.5530178,0.5014493
0.5863763,0.5691672
0.5530178,0.5014493
0.5863763,0.5691672
0.53121144,0.471402
0.5863763,0.5691672
0.53121144,0.471402
0.5863763,0.5691672
0.53121144,0.471402
0.5863763,0.5691672
0.53121144,0.471402
0.5863763,0.5691672
0.53121144,0.471402
0.5863763,0.5691672
0.53121144,0.471402
0.5863763,0.5691672
0.53121144,0.471402
0.5863763,0.5691672
0.53121144,0.471402
0.5863763,0.5691672
0.53121144,0.471402
