0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.6087454,0.43576777
0.8278634,0.1269075
0.6087454,0.43576777
1.0166848,0.23531789
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.7333851,0.38415277
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.88238865,0.28144526
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.7985661,0.43613476
0.44367293,0.45614392
0.46576965,0.44876897
0.44367293,0.45614392
0.46576965,0.44876897
0.6460126,0.62856483
0.6460126,0.62856483
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.33863017,0.33888155
0.44367293,0.45614392
0.46576965,0.44876897
0.44367293,0.45614392
0.46576965,0.44876897
0.44367293,0.45614392
0.46576965,0.44876897
0.44367293,0.45614392
0.8797465,0.5222597
0.46576965,0.44876897
0.38687646,0.4227587
0.46576965,0.44876897
0.38687646,0.4227587
0.46576965,0.44876897
0.38687646,0.4227587
0.39274085,0.10403812
0.84443253,0.81693226
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.6630109,0.25881484
0.42667946,0.4018321
0.46576965,0.44876897
0.42667946,0.4018321
0.9847756,0.6550335
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.33863017,0.33888155
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.65319675,0.10013661
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.6630109,0.25881484
0.42525616,0.12631539
0.42667946,0.4018321
0.46576965,0.44876897
0.42667946,0.4018321
0.46576965,0.44876897
0.32350475,0.29539102
0.43572193,0.09002721
0.32350475,0.29539102
0.43572193,0.09002721
0.42667946,0.4018321
0.46576965,0.44876897
0.42667946,0.4018321
0.46576965,0.44876897
0.33863017,0.33888155
0.46576965,0.44876897
0.33863017,0.33888155
0.6630109,0.25881484
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.65319675,0.10013661
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.42667946,0.4018321
0.46576965,0.44876897
0.42667946,0.4018321
0.46576965,0.44876897
0.42667946,0.4018321
0.46576965,0.44876897
0.42667946,0.4018321
0.91568977,0.73050916
0.44367293,0.45614392
0.41131866,0.32318825
0.44367293,0.45614392
0.41131866,0.32318825
0.44367293,0.45614392
0.41131866,0.32318825
0.44367293,0.45614392
0.9847756,0.6550335
0.6460126,0.62856483
0.6460126,0.62856483
0.6460126,0.62856483
0.6460126,0.62856483
0.5497557,0.9438839
0.48360333,0.009819001
0.5497557,0.9438839
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.5262383,0.49621087
0.46576965,0.44876897
0.5262383,0.49621087
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.41457585,0.40862852
0.46576965,0.44876897
0.41457585,0.40862852
0.46576965,0.44876897
0.41457585,0.40862852
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.41457585,0.40862852
0.46576965,0.44876897
0.41457585,0.40862852
0.46576965,0.44876897
0.41457585,0.40862852
0.44367293,0.45614392
0.41457585,0.40862852
0.44367293,0.45614392
0.5262383,0.49621087
0.44367293,0.45614392
0.5262383,0.49621087
0.44367293,0.45614392
0.5262383,0.49621087
0.44367293,0.45614392
0.5262383,0.49621087
0.44367293,0.45614392
0.76062953,0.19101894
0.76062953,0.19101894
0.76062953,0.19101894
0.6719587,0.06309262
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.38725054,0.10916135
0.38687646,0.4227587
0.38725054,0.10916135
0.38687646,0.4227587
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.6498185,0.11418125
0.6498185,0.11418125
0.6498185,0.11418125
0.6498185,0.11418125
0.6498185,0.11418125
0.6498185,0.11418125
0.6839786,0.117203236
0.6654918,0.03860031
0.41771418,0.6656326
0.5262383,0.49621087
0.41771418,0.6656326
0.4708256,0.5540367
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.26491898,0.43617058
0.4708256,0.5540367
0.26491898,0.43617058
0.4708256,0.5540367
0.44367293,0.45614392
0.5262383,0.49621087
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.8975325,0.6133882
0.8975325,0.6133882
0.8975325,0.6133882
0.8975325,0.6133882
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.9245378,0.72228485
0.8637371,0.6691105
0.8637371,0.6691105
0.8637371,0.6691105
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.5098895,0.4528998
0.7669746,0.57324713
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.8970029,0.52837706
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.8970029,0.52837706
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.7951964,0.74684846
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.41131866,0.32318825
0.41768602,0.5629922
0.41131866,0.32318825
0.41768602,0.5629922
0.41131866,0.32318825
0.41768602,0.5629922
0.41131866,0.32318825
0.41768602,0.5629922
0.41131866,0.32318825
0.41768602,0.5629922
0.41131866,0.32318825
0.41768602,0.5629922
0.41131866,0.32318825
0.41768602,0.5629922
0.41131866,0.32318825
0.41768602,0.5629922
0.32350475,0.29539102
0.56306946,0.5631312
0.32350475,0.29539102
0.56306946,0.5631312
0.32350475,0.29539102
0.56306946,0.5631312
0.32350475,0.29539102
0.56306946,0.5631312
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.44367293,0.45614392
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.41131866,0.32318825
0.41131866,0.32318825
0.41131866,0.32318825
0.41131866,0.32318825
0.5640443,0.31141242
0.3000002,0.5643266
0.5640443,0.31141242
0.3000002,0.5643266
0.5640443,0.31141242
0.3000002,0.5643266
0.5640443,0.31141242
0.3000002,0.5643266
0.41131866,0.32318825
0.41131866,0.32318825
0.41131866,0.32318825
0.41131866,0.32318825
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.41131866,0.32318825
0.608984,0.02102366
0.85934776,0.5863195
0.54296684,0.4278698
0.22879963,0.14000124
0.10909729,0.38581216
0.15988156,0.5391199
0.10909729,0.38581216
0.2543329,0.14266631
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.19940239,0.5278574
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.19940239,0.5278574
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.53211063,0.5095301
0.19940239,0.5278574
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.19940239,0.5278574
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.19940239,0.5278574
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.19940239,0.5278574
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.42667946,0.4018321
0.19940239,0.5278574
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.19940239,0.5278574
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.19940239,0.5278574
0.6460126,0.62856483
0.3000002,0.5643266
0.6460126,0.62856483
0.3000002,0.5643266
0.6460126,0.62856483
0.3000002,0.5643266
0.6460126,0.62856483
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.19940239,0.5278574
0.19940239,0.5278574
0.19940239,0.5278574
0.19940239,0.5278574
0.2691193,0.55533445
0.19940239,0.5278574
0.2691193,0.55533445
0.19940239,0.5278574
0.2691193,0.55533445
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.19940239,0.5278574
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.22110164,0.79884994
0.22110164,0.79884994
0.18169168,0.7457558
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.19940239,0.5278574
0.19940239,0.5278574
0.19940239,0.5278574
0.3000002,0.5643266
0.53211063,0.5095301
0.3000002,0.5643266
0.3000002,0.5643266
0.22110164,0.79884994
0.18169168,0.7457558
0.22110164,0.79884994
0.22110164,0.79884994
0.22110164,0.79884994
0.30570412,0.57829905
0.3000002,0.5643266
0.3000002,0.5643266
0.53211063,0.5095301
0.53211063,0.5095301
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.19940239,0.5278574
0.3000002,0.5643266
0.3000002,0.5643266
0.3000002,0.5643266
0.19940239,0.5278574
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.6460126,0.62856483
0.6460126,0.62856483
0.6460126,0.62856483
0.6460126,0.62856483
0.6460126,0.62856483
0.6460126,0.62856483
0.6460126,0.62856483
0.6460126,0.62856483
0.56306946,0.5631312
0.6460126,0.62856483
0.56306946,0.5631312
0.6460126,0.62856483
0.56306946,0.5631312
0.6460126,0.62856483
0.5262383,0.49621087
0.3000002,0.5643266
0.53211063,0.5095301
0.53211063,0.5095301
0.53211063,0.5095301
0.53211063,0.5095301
0.53211063,0.5095301
0.53211063,0.5095301
0.53211063,0.5095301
0.53211063,0.5095301
0.56306946,0.5631312
0.56306946,0.5631312
0.56306946,0.5631312
0.56306946,0.5631312
0.56306946,0.5631312
0.56306946,0.5631312
0.56306946,0.5631312
0.56306946,0.5631312
0.56306946,0.5631312
0.6460126,0.62856483
0.56306946,0.5631312
0.6460126,0.62856483
0.56306946,0.5631312
0.6460126,0.62856483
0.56306946,0.5631312
0.6460126,0.62856483
0.53211063,0.5095301
0.53211063,0.5095301
0.53211063,0.5095301
0.53211063,0.5095301
0.53211063,0.5095301
0.53211063,0.5095301
0.53211063,0.5095301
0.53211063,0.5095301
0.6460126,0.62856483
0.56306946,0.5631312
0.6460126,0.62856483
0.56306946,0.5631312
0.6460126,0.62856483
0.56306946,0.5631312
0.6460126,0.62856483
0.56306946,0.5631312
0.6460126,0.62856483
0.56306946,0.5631312
0.6460126,0.62856483
0.56306946,0.5631312
0.6460126,0.62856483
0.56306946,0.5631312
0.56306946,0.5631312
0.6460126,0.62856483
0.6460126,0.62856483
0.56306946,0.5631312
0.6460126,0.62856483
0.56306946,0.5631312
0.6460126,0.62856483
0.56306946,0.5631312
0.6460126,0.62856483
0.56306946,0.5631312
0.6460126,0.62856483
0.56306946,0.5631312
0.6460126,0.62856483
0.5262383,0.49621087
0.6460126,0.62856483
0.5262383,0.49621087
0.6460126,0.62856483
0.5262383,0.49621087
0.6460126,0.62856483
0.5262383,0.49621087
0.6460126,0.62856483
0.5262383,0.49621087
0.6460126,0.62856483
0.5262383,0.49621087
0.6460126,0.62856483
0.5262383,0.49621087
0.6460126,0.62856483
